"Id","Predicted"
2634,91.1913547336725
2635,80.4426354878629
2636,96.1387347635791
2637,110.211761242579
2638,-3711.29547891143
2639,-19161.2898189746
2640,-257.982458362219
2641,-7802.23058772717
2642,92.6474499451218
2643,-27055.3476531625
2644,-0.29898194369602
2645,78.1253924887909
2646,-5620.06911294243
2647,-611.782825380038
2648,111.202216262647
2649,86.068884301941
2650,14.2361641243887
2651,28.445199520148
2652,88.2864084257599
2653,-360.686006734158
2654,60.7614893924341
2655,46.8927471097316
2656,22.7148696847234
2657,85.4485695555977
2658,-18994.5485783503
2659,-37311.1219926862
2660,96.8180087602165
2661,98.5956428540002
2662,97.2473997651751
2663,114.985973736108
2664,98.2536808328906
2665,-11576.3723367133
2666,-2483.56498647911
2667,95.2427951800418
2668,98.2727461719026
2669,99.124205110296
2670,-6083.75013604323
2671,98.093957206569
2672,-7170.83679187896
2673,44.1392678490923
2674,-380.40027611289
2675,-5220.35167086026
2676,94.7848567628796
2677,86.4647855575606
2678,-2275.18325803072
2679,-3413.95733676511
2680,-20947.2396733047
2681,98.4342488625825
2682,128.04904380958
2683,99.0222936478444
2684,93.3904250578639
2685,98.7216133424131
2686,96.9636609992911
2687,87.2756925777126
2688,98.1334392178496
2689,-166.068123821165
2690,86.2171507134968
2691,114.361306064675
2692,57.9103007997541
2693,149.516895772613
2694,-673.713164190571
2695,56.8258637085829
2696,91.1280467425381
2697,99.0948094958813
2698,-4791.19870047993
2699,-98.3131225782074
2700,97.5674940793551
2701,98.3114279703901
2702,-485.629240101784
2703,197.182858392398
2704,78.4076315011501
2705,118.656210690865
2706,88.1890046692282
2707,-270.912867141484
2708,-378.300143179389
2709,98.1727387951912
2710,68.9182404683127
2711,82.7518061672843
2712,93.4832504811638
2713,101.663388800914
2714,-6040.54927421392
2715,-3645.6344248381
2716,-5537.91612284305
2717,97.0863152761402
2718,94.6179975442735
2719,-4303.88440191299
2720,111.319869037154
2721,-13.466730755696
2722,84.9937986470649
2723,75.4939061767946
2724,59.3214909513494
2725,80.4107514091516
2726,-12135.7599814793
2727,92.8107426391649
2728,77.3021296222256
2729,98.3263255523407
2730,-4995.98593134205
2731,98.0735106902905
2732,-24516.5268275561
2733,386.678338007255
2734,-5725.42332608547
2735,60.8722512936946
2736,91.8181475358485
2737,98.3372074883439
2738,109.542874126089
2739,98.2343191024407
2740,78.7031174550322
2741,98.7101195935466
2742,91.2812504215449
2743,-8311.06212914713
2744,44.0571589737841
2745,81.5374738428679
2746,98.2494961573818
2747,101.27327871071
2748,137.973790925172
2749,-8532.50294475618
2750,95.1821454983398
2751,98.4755127465886
2752,-603.854550056607
2753,97.1127073214362
2754,-12091.315126291
2755,98.1993491104535
2756,-2245.74464548199
2757,98.7747621423584
2758,97.826566417047
2759,101.441804243714
2760,95.2775606729408
2761,-31.1551032149033
2762,95.6949992090784
2763,-7334.55626828393
2764,170.268156581754
2765,75.1688091561052
2766,-7922.78336099093
2767,-7651.26869132508
2768,-603.111231549804
2769,111.109684205332
2770,-6.71205439352838
2771,111.700777767519
2772,166.615953798844
2773,-22724.6305458743
2774,74.3267306689354
2775,-18473.0141542155
2776,-8721.02026774854
2777,113.139852983704
2778,-2595.69439939341
2779,88.1435366014933
2780,93.7044609792943
2781,111.519566977096
2782,66.5894394412446
2783,68.5504093168213
2784,-12.1545560800533
2785,93.8255169361034
2786,74.2067297957827
2787,-6285.54875564716
2788,102.191034607387
2789,61.8907939627202
2790,-1855.28692261872
2791,-34194.0899252999
2792,111.976109226164
2793,-4286.63823075384
2794,542.911856082015
2795,-71.0480279790905
2796,98.1107126125202
2797,77.3090511916754
2798,90.6312609702646
2799,-8687.84634403113
2800,87.6365281400945
2801,98.7181436974413
2802,97.954753836991
2803,-3699.70588565198
2804,96.5096396227721
2805,96.3322389198602
2806,33.6118858303298
2807,-6980.59379265338
2808,91.1566938699812
2809,-121.787444053743
2810,78.4588473559816
2811,-18472.0299644831
2812,519.546373943745
2813,93.226061678624
2814,98.7935496305893
2815,85.2279452402597
2816,-1948.72180145547
2817,-18857.1112642136
2818,112.530074190586
2819,101.031464857931
2820,117.945333841286
2821,98.3468917906221
2822,-7816.20725086009
2823,-32302.6522820666
2824,111.724385077982
2825,85.0539463792081
2826,108.084214277326
2827,99.230817864645
2828,-2980.91989122407
2829,59.4878832916386
2830,99.1077811909222
2831,88.4459714587946
2832,98.2429974228781
2833,-2543.12872616888
2834,85.4947980335192
2835,-8931.97299160197
2836,92.8524134324632
2837,32.5741778012249
2838,39.4955099853776
2839,111.546525103563
2840,-479.432331751817
2841,-6298.93601195473
2842,98.2836016112781
2843,98.1127901385392
2844,64.0307850615287
2845,97.7853347296285
2846,96.2444641046919
2847,-1479.77745218362
2848,106.535163676702
2849,98.1376206158011
2850,417.585710449905
2851,100.123904271526
2852,82.7735596774953
2853,53.364305557644
2854,156.276051587947
2855,89.4331911862248
2856,93.0556924975657
2857,98.79340647003
2858,-78.1962507871957
2859,120.066766802298
2860,-3046.01693676858
2861,190.822212122726
2862,95.2844411709754
2863,283.724779357249
2864,98.7502978025482
2865,125.350781797795
2866,98.3353465437593
2867,112.261329566109
2868,103.36662161434
2869,84.1090713874028
2870,93.5464629055156
2871,-6997.1190214419
2872,75.2946358080351
2873,-17407.6467643023
2874,-29974.4067423571
2875,-16217.777287719
2876,-23562.3277589899
2877,93.6985026817733
2878,67.2764761845866
2879,-233.488095621502
2880,110.895142794221
2881,88.915222230382
2882,-1188.99168088079
2883,75.8632410393075
2884,-12359.271990741
2885,25.9088904193555
2886,98.2608432251187
2887,-8726.04741790748
2888,164.41706109467
2889,-1134.64046256597
2890,-3273.1700803996
2891,752.560727011356
2892,84.4022918775351
2893,59.6811303161681
2894,82.2085063919151
2895,98.6003273408243
2896,-12218.8396490789
2897,111.62174790141
2898,-34339.6823546714
2899,116.106913232717
2900,103.682621233305
2901,98.3359154304192
2902,112.318877310126
2903,77.6469070978429
2904,98.0147459778941
2905,-20902.3414497523
2906,95.9844016510703
2907,98.0461885090935
2908,-17376.9038675234
2909,58.1573308758865
2910,-7210.71961861875
2911,94.5404014581698
2912,98.320601506851
2913,-25.9495842873114
2914,-5594.62822709609
2915,77.5217003887308
2916,97.7752003062993
2917,241.473826686884
2918,-30.6205507765927
2919,-24256.1634810823
2920,-9667.27572980336
2921,98.3264540379192
2922,66.6214088592707
2923,98.5917673571342
2924,50.3492444218295
2925,98.3571204339154
2926,71.4639861605158
2927,-14499.104567021
2928,-20709.8463789224
2929,149.633855440286
2930,-5577.06277473503
2931,94.1786260746783
2932,110.645311771976
2933,-252.838071539503
2934,62.9369850644531
2935,-4111.4847447276
2936,-3059.43294524018
2937,98.744766891646
2938,96.8922571034812
2939,-367.409897903959
2940,67.8821291793307
2941,137.311643718436
2942,-4324.59494536662
2943,82.5930117226768
2944,-1282.06993016933
2945,-772.524091853822
2946,-680.904065629141
2947,80.1822429949418
2948,78.1518046025669
2949,98.4602226547986
2950,98.1715273461866
2951,94.3842521945526
2952,-2406.11280127728
2953,98.0824014332394
2954,79.9995139296229
2955,-20403.6187496006
2956,97.1273744070574
2957,288.651373198887
2958,124.515200172836
2959,-2234.2867971709
2960,-7208.37317241307
2961,-234.966262287395
2962,88.1377557112786
2963,71.4925090724112
2964,98.8213328875808
2965,92.5872471202782
2966,110.929500598877
2967,98.1000512978921
2968,58.2187569376474
2969,98.4967644131035
2970,720.540569431579
2971,110.283474553096
2972,80.1727248450483
2973,-3712.6299003433
2974,168.069449540105
2975,-8161.23905353891
2976,142.36361089066
2977,88.9633124387072
2978,98.2738579943158
2979,111.501555195577
2980,111.427327332123
2981,93.2348376650654
2982,81.0657946703727
2983,68.5670195989486
2984,83.7726276126395
2985,1.43899996265259
2986,98.4331907996098
2987,98.6022340434678
2988,96.7665661305432
2989,98.0617127109278
2990,-6405.20505853051
2991,81.8541833763702
2992,98.2762659127897
2993,-10645.6132660905
2994,98.5162020359898
2995,117.466877881225
2996,98.4913400350132
2997,990.669115719316
2998,-8434.18366403253
2999,223.270172187785
3000,98.7277310643145
3001,97.7714697333774
3002,49.3636842901883
3003,117.260384359303
3004,44.2665944208477
3005,105.637358007607
3006,113.641478398652
3007,93.5058421216218
3008,81.5171569319586
3009,90.4691428104674
3010,83.7836366817642
3011,85.0946475177843
3012,101.923405484076
3013,98.7401304261463
3014,98.2125726541442
3015,131.022852257988
3016,-2461.62987574034
3017,90.9161928543873
3018,96.3272502658719
3019,84.8641960603061
3020,14.385292688737
3021,28.8168567701448
3022,1.45639236322177
3023,98.2035909122751
3024,111.467411234008
3025,95.0687656709714
3026,111.356386223745
3027,-3369.37294736386
3028,63.6212807937128
3029,345.912889885551
3030,91.4238819543339
3031,75.0496973437255
3032,98.1465367997418
3033,-838.963409422705
3034,-3195.62103994913
3035,-6104.73235995505
3036,131.680096035013
3037,-15332.0182542487
3038,98.9882834392602
3039,90.7856392257824
3040,-19929.7662894818
3041,80.3393583921258
3042,99.8784446523511
3043,-3392.78427551417
3044,97.9183101637826
3045,135.948261614911
3046,-5565.21941593466
3047,-249.46234584177
3048,97.8094550053597
3049,102.801842182409
3050,77.2602521104859
3051,-7212.66957320532
3052,111.993395447095
3053,85.9449238713474
3054,80.7499118879693
3055,-7147.17491779154
3056,-5598.46612632693
3057,83.647021266946
3058,111.008620585122
3059,-27959.7935099012
3060,-8270.54050503568
3061,-1075.46728816801
3062,123.792358407064
3063,-5419.90000606809
3064,98.4308992348312
3065,94.6775651505314
3066,77.7117369636787
3067,412.532843444878
3068,-2765.00009122157
3069,71.6050500901299
3070,79.944640820056
3071,97.3293412331138
3072,99.2994724411631
3073,-6671.63015386098
3074,79.7424941906311
3075,58.94793915365
3076,80.4541589565504
3077,99.3535848896166
3078,-20011.4808728058
3079,15.4258779960607
3080,98.0597169605885
3081,71.843363562194
3082,-9228.40470575267
3083,110.369658501223
3084,148.728895644664
3085,111.556656633633
3086,93.1289625734951
3087,109.109451857095
3088,77.0922890472366
3089,-9357.82572461109
3090,29.4346088802931
3091,98.4237001440907
3092,97.9725624354812
3093,98.7228401539339
3094,-8104.29116908955
3095,99.4060480506773
3096,-5375.98875483123
3097,406.553322472034
3098,-934.890729335605
3099,-365.010781005092
3100,87.6269588554877
3101,-9759.24473439618
3102,-12408.5750272341
3103,101.32373553922
3104,86.1748046090482
3105,12.0581821715278
3106,-11104.879476804
3107,81.5969114270687
3108,57.927827396563
3109,-3315.27676832402
3110,91.3041115842499
3111,-10640.7952505583
3112,97.8255568071574
3113,45.3211424944706
3114,98.2717655242532
3115,99.0146467604948
3116,90.9559269330842
3117,99.4695315999955
3118,326.121551823933
3119,99.3224301856019
3120,39.9223470368897
3121,106.621436376158
3122,86.8151696155635
3123,-7304.13330568519
3124,96.516040199235
3125,-16872.0903537224
3126,59.403419143873
3127,-4167.66994558808
3128,-14788.4959842954
3129,-31368.2197476085
3130,-658.413465880401
3131,77.6443020611099
3132,98.4671243702965
3133,-3787.8731751139
3134,113.708675308406
3135,111.627923134611
3136,110.326918326689
3137,-4774.29025466844
3138,97.4134606091933
3139,59.3119289739089
3140,29.1964323500628
3141,94.406532881308
3142,-9753.65359096172
3143,98.5733659377446
3144,99.7212648000712
3145,104.96942970141
3146,-138.97023795388
3147,84.5520833435361
3148,98.0110969063568
3149,-12685.6732837185
3150,-15187.7401783823
3151,98.3627677142674
3152,96.8477357335621
3153,-874.949879385186
3154,67.3241778932758
3155,97.8972275754018
3156,-1759.89168241352
3157,-15178.77726432
3158,27.8720392193347
3159,88.2660714017385
3160,-1238.93556617979
3161,93.9944169786111
3162,117.674372908037
3163,164.031290832867
3164,98.5659787703864
3165,85.8026547919868
3166,22.2782737627545
3167,-1097.32751800572
3168,109.49546983742
3169,91.757857216214
3170,50.0852144747246
3171,98.3274035858603
3172,-31843.4020391158
3173,-3581.45340713682
3174,-4706.97214205161
3175,94.7876201644462
3176,-20528.3016466633
3177,98.5084706471205
3178,99.1062856808117
3179,98.3213243003673
3180,69.7369053034769
3181,-3037.9649211273
3182,96.2431945393391
3183,-410.093305768139
3184,110.227379514587
3185,98.1903084493668
3186,-3698.08099302857
3187,97.1731686183202
3188,98.2268025322371
3189,112.866144416864
3190,121.146508712424
3191,-4562.14587907432
3192,-2624.83401549551
3193,-669.450762599214
3194,98.3191913509481
3195,97.9696326488455
3196,75.0574296731525
3197,92.2756312371468
3198,98.8539297521951
3199,98.1582047611761
3200,98.6663550646152
3201,54.315209937818
3202,99.3800286031001
3203,-5396.37567182135
3204,-16334.2736742074
3205,-6869.76634420186
3206,160.157998297046
3207,-8524.61498351436
3208,-19818.0283596025
3209,-19622.5498661259
3210,92.0254623085995
3211,97.9347100206135
3212,111.67088770553
3213,30.8978988171439
3214,-15786.4216024998
3215,-23425.157260201
3216,-18080.9513207095
3217,-13986.0700376599
3218,-7621.09762549515
3219,-12679.8406162062
3220,-28291.5960102595
3221,-12130.4743083115
3222,-21331.4577422569
3223,-17906.4431762605
3224,-7552.12605059398
3225,-26329.9528763529
3226,-5980.129422573
3227,-1302.75391456774
3228,-11280.5798788944
3229,-10392.784603445
3230,-9735.92322970159
3231,-11571.9036621315
3232,-9539.74122290893
3233,-25001.720485586
3234,-2145.79210548582
3235,-2200.1901184952
3236,-4881.28583501972
3237,-5364.19456908191
3238,815.52031404914
3239,-1653.21795366385
3240,-7777.89436186199
3241,-13220.8384559674
3242,-26958.4422337429
3243,-6344.45064021897
3244,-18754.4675051113
3245,75.7969512850946
3246,-6412.91608601141
3247,-6674.08473754095
3248,-7348.82607529775
3249,-18409.4452297461
3250,137.71893601992
3251,-8194.21292271252
3252,671.729379365081
3253,-7045.5413948199
3254,-1212.38132778272
3255,-7407.45022085538
3256,-1952.93047607624
3257,-17753.6564799097
3258,-4376.55857508749
3259,-21544.472440627
3260,-12222.1550766152
3261,-8149.7118102765
3262,-22774.6790171534
3263,-16380.7942748846
3264,-4518.65424605706
3265,-6107.53564315801
3266,-21657.8048658061
3267,-7251.9495675078
3268,-12719.7964341903
3269,-21049.7116440467
3270,-11989.0605576028
3271,-9097.97638842953
3272,-56.48886402142
3273,-2277.33146047662
3274,-648.804352781955
3275,-14985.5832687097
3276,-4148.67152333504
3277,-7452.73895381261
3278,-22348.9440175096
3279,-354.479071067721
3280,-4185.74437410377
3281,-9678.41935106403
3282,-21099.7387624952
3283,-4292.4798590816
3284,-7621.39990413489
3285,58.7707762959854
3286,-3212.32306861704
3287,-265.519238013852
3288,-9806.91198012265
3289,-6517.00425320811
3290,-29773.393877406
3291,-1236.6288270922
3292,-7287.38588750557
3293,-12451.9844813749
3294,-26305.2186716881
3295,-5124.33872294883
3296,-6839.56948450914
3297,-16126.383227692
3298,-13991.1547742664
3299,330.659085811521
3300,-285.836631407241
3301,-17147.4772211449
3302,-625.68059623822
3303,-8697.61586541009
3304,-6235.44615109615
3305,-9414.30141741556
3306,-4490.73400379807
3307,-6293.05005837655
3308,-25918.7205423158
3309,-14171.9562401124
3310,-1178.64639412582
3311,-5929.0024872528
3312,-8944.8781749256
3313,-15475.128382435
3314,-6331.53447437537
3315,-3511.54904805731
3316,-16.7703353776909
3317,-6078.75016060609
3318,-11000.1308721956
3319,-4909.41969754302
3320,-4740.04807618697
3321,-5166.31131301754
3322,-3092.22262947228
3323,-12299.8232102597
3324,-12387.0299136674
3325,-9897.4650839102
3326,-7236.77780664519
3327,-15836.4259770025
3328,128.379245445167
3329,-3859.7534705124
3330,-30154.0757826034
3331,-30836.3376489567
3332,-18717.0171616635
3333,-6477.58994612375
3334,-6976.51579836267
3335,-2972.62187540562
3336,-7649.61408723887
3337,-9154.77154533842
3338,-12236.6349958993
3339,-27316.830777107
3340,-27925.4394112882
3341,-13332.1443323624
3342,-7979.90115337204
3343,-172.49848100166
3344,-4686.70389432569
3345,-155.142968339961
3346,-21015.1646091878
3347,-14008.3419371013
3348,-6022.20659873664
3349,-23052.7659496126
3350,-3802.45498574441
3351,-10118.9595250982
3352,-4582.64549257609
3353,-7478.29153466206
3354,-31116.3652212652
3355,-2154.07786795867
3356,-3022.66128109962
3357,-2201.56748375388
3358,-8730.31928650346
3359,-29890.4171216954
3360,-1438.12125045864
3361,-27561.0673264968
3362,-9881.53208335818
3363,-1616.65504850236
3364,-14242.5418338048
3365,-8615.04900019657
3366,-9031.045325049
3367,-15067.3112850823
3368,-5501.54330950615
3369,-415.514952995856
3370,-598.625335680891
3371,-3318.67255037665
3372,-15194.7726006143
3373,-675.662823415607
3374,-13083.334439417
3375,-2176.75525660824
3376,-8244.40637366761
3377,-20306.1955674882
3378,-12225.5663805878
3379,-20319.0242752256
3380,-4800.59640237704
3381,-2087.30359792682
3382,-3156.32809409692
3383,1490.40666091179
3384,-19402.9415039429
3385,-22228.7141509782
3386,-10241.361462645
3387,-7856.02804306027
3388,-21675.3580617196
3389,-19285.5301801202
3390,-5870.11883290164
3391,-30991.6160042429
3392,-11252.6969220652
3393,-3547.35096195525
3394,-3492.70193013314
3395,-6688.73830180875
3396,-12918.0692303902
3397,-7417.75406988006
3398,-976.419407533727
3399,-26415.7688917517
3400,-19831.1051320636
3401,-17794.6018744882
3402,-8170.19412157986
3403,-18256.8436072495
3404,-2490.81302708946
3405,341.768182812957
3406,-16140.1540100323
3407,301.386546248107
3408,1192.12941854191
3409,-5107.39624854018
3410,-12367.7114925119
3411,-6963.75255613824
3412,-12715.1774777863
3413,-4012.17406697203
3414,-15169.6350469626
3415,-532.806420700382
3416,-4642.98689204374
3417,-12527.4957534253
3418,-25113.7952380457
3419,-7189.04883455001
3420,-9311.91223742137
3421,-8905.36201189427
3422,-18741.8790076294
3423,-21317.169911682
3424,-15685.4120023079
3425,-5583.95599286965
3426,-17764.414291787
3427,115.932139961665
3428,-2248.57891569417
3429,-991.72436187102
3430,-16084.1774684749
3431,-9092.7203080521
3432,-19676.7661645467
3433,-24751.0731330088
3434,-1116.30917815281
3435,-11900.9114887174
3436,-243.566392211636
3437,-7266.57618551498
3438,-22681.3588688915
3439,-5356.43063771466
3440,-23671.2044504504
3441,-2901.94005288616
3442,-8522.19004634126
3443,-1602.12559721292
3444,-15797.2410964047
3445,-9921.02113798015
3446,-4362.44725420423
3447,-6463.75676562503
3448,-5894.48148313028
3449,-4293.86589747727
3450,-22979.6574176105
3451,-20934.567204808
3452,-9788.32223057364
3453,-6785.57250077049
3454,-710.055982093037
3455,-1002.48073918953
3456,-27927.0656760602
3457,-11139.4309901667
3458,-5166.08648681222
3459,-19315.5038253835
3460,-2273.78773252674
3461,-21071.1617601636
3462,-12205.2477626167
3463,-21025.6667237383
3464,45.5855750851541
3465,-10909.9295388124
3466,-7967.23168614003
3467,-6013.96138601881
3468,-2957.47812558366
3469,-10935.0275369989
3470,-7892.99704944044
3471,-613.853401367201
3472,-5821.37426686421
3473,-518.818900752205
3474,-30497.8825346897
3475,-3116.2290803918
3476,-7545.82705999112
3477,-680.867019656138
3478,-3479.65752990928
3479,-8801.22880938433
3480,-277.747922551872
3481,-14013.6554910026
3482,-9644.84635274887
3483,-17083.2306533734
3484,-8403.39698209605
3485,-5433.54546657882
3486,-5495.22074196437
3487,-4370.40396738479
3488,-32708.6985472256
3489,-2611.50220217353
3490,-7189.79499067155
3491,-12745.7593521678
3492,-14156.5963617735
3493,-11515.3000558133
3494,-17665.7747390093
3495,-13830.6728542345
3496,-6879.30115015516
3497,-7578.1969920086
3498,-10518.3422902753
3499,-4687.56330651108
3500,-3554.56929173826
3501,-16638.5229957347
3502,-2948.02392172899
3503,-910.495613631501
3504,-592.186519920687
3505,-5788.78009831556
3506,-15693.8907614107
3507,-6419.79919643455
3508,-8814.95672040424
3509,-6137.45755212782
3510,-8302.1988198436
3511,-8575.60173704349
3512,-6211.58330827913
3513,-6490.66905381777
3514,-7927.3359585522
3515,-2542.94375837725
3516,-4788.00524331489
3517,-14233.7878185226
3518,-8106.45616345072
3519,-28746.7495613411
3520,-8620.57020468732
3521,-3234.37854520768
3522,-12233.6578533634
3523,-14720.8930424231
3524,-6752.41987920212
3525,-13534.1633983997
3526,-20558.3952501077
3527,-27396.9532321847
3528,-9720.17002195474
3529,-22858.9939481871
3530,-13778.4849761336
3531,-15606.739823185
3532,-26515.8274936268
3533,-4831.30843680769
3534,-13821.0248435935
3535,-4252.85058124568
3536,-5779.62865557855
3537,-27804.1641112146
3538,-4324.26294737818
3539,-25029.0296766858
3540,-4446.11999222083
3541,-8160.59902917119
3542,-22178.526527434
3543,-9180.83049070121
3544,-5764.41442903917
3545,-9936.58450407704
3546,-7984.37043126055
3547,-9914.5965114994
3548,-11642.1448758775
3549,-205.868705487945
3550,-1111.99963282016
3551,-6348.35900868864
3552,-185.401993345518
3553,-5815.76787833554
3554,-1644.5968309426
3555,-5826.82297570592
3556,-4279.16655307845
3557,-6381.30396482041
3558,-4513.29498181873
3559,-6543.72112708176
3560,-29212.139931812
3561,-14063.1667868918
3562,-31319.486844241
3563,-19539.7049060001
3564,-27682.466062173
3565,-5909.46614551601
3566,-3502.99431733465
3567,-6483.98671352343
3568,-27741.9649455366
3569,-4514.062820089
3570,-20263.8464595786
3571,2039.68930970165
3572,-10885.7138271341
3573,-18920.0625387826
3574,-9402.98934089518
3575,-14793.3113463429
3576,-11673.0389329343
3577,-6884.22473588188
3578,-8438.46099034639
3579,-11802.0657459153
3580,-2656.88616602931
3581,-8328.72778298942
3582,-129.501195337726
3583,-8118.44877353386
3584,-24595.6113017612
3585,-13900.9226285894
3586,-24558.6339629214
3587,-17747.19626513
3588,-27579.3164192053
3589,-8340.57636108598
3590,-13075.5876845047
3591,-4998.51704826203
3592,-6016.05635755506
3593,-1073.0200420916
3594,-12177.4947981275
3595,1430.79664568797
3596,-7297.77890124149
3597,131.051822632335
3598,-4862.03927137282
3599,-12312.2725578261
3600,-21943.9836348083
3601,-7832.40203869913
3602,-23535.532505894
3603,-3234.83145476868
3604,-18003.2766439608
3605,-11498.1681892306
3606,-8594.69979340669
3607,-2442.50778256591
3608,-841.097975001718
3609,-12923.8849916305
3610,-13644.7178878625
3611,-5942.39054664566
3612,-4708.87879587227
3613,-16221.4698581556
3614,-3963.39222358284
3615,-317.415691745761
3616,-29997.9597930608
3617,858.153869750926
3618,160.285257192307
3619,-6022.94217081731
3620,-21085.6468093984
3621,-6610.79304088321
3622,-9020.12306294889
3623,-2948.61953434849
3624,-19115.3126328323
3625,-1152.80612013038
3626,-8974.58292798598
3627,-6306.34255239751
3628,-2950.75585564154
3629,-21957.10522442
3630,-5584.38049882908
3631,-7381.94150566241
3632,-6163.25284855948
3633,-17192.4804039917
3634,-12928.2464636105
3635,-14355.4336265859
3636,-6369.7309976361
3637,-18735.7580811747
3638,-15060.6069213718
3639,-30155.1256522955
3640,-654.779437830985
3641,-4492.15929877535
3642,-8578.09025510299
3643,-8868.61202705427
3644,-4000.48417887722
3645,-11431.8164257401
3646,-3027.91128109256
3647,-2319.06268338378
3648,-10147.6836120122
3649,-15839.2224168488
3650,-4333.33203981414
3651,-10266.9417023854
3652,-15763.7080219947
3653,-4591.10044319541
3654,-5586.41466332888
3655,-22963.884938776
3656,-13091.7420924202
3657,-277.082279864392
3658,-21413.0305627191
3659,-18901.401987114
3660,-6903.30912487121
3661,-2041.1924577281
3662,-17668.2075917473
3663,759.824084035143
3664,-12953.4220703724
3665,-13908.5506222682
3666,-5613.29236624283
3667,342.605409690177
3668,-17351.2308357261
3669,-1207.85577860338
3670,-3017.99271038842
3671,-1586.81759931997
3672,-8341.06631504446
3673,-7140.17954694905
3674,-17229.0450982103
3675,-12594.6440901699
3676,-81.9267950336947
3677,-13932.5075608638
3678,-3810.52060672611
3679,-12466.5835785981
3680,-18488.5510037619
3681,-18525.5503299943
3682,-20385.2493734064
3683,-26026.5898194593
3684,-7834.49328842857
3685,-5634.13109101334
3686,-10128.0205150492
3687,-9286.38233653601
3688,-10088.07786893
3689,-12779.2610152172
3690,-13952.2393658676
3691,-18277.7597101493
3692,-21957.1497306462
3693,-6709.29187731306
3694,-13279.34266056
3695,-34859.5317301118
3696,-26304.755523811
3697,-10194.4116958071
3698,-1838.724948576
3699,-2065.5574743678
3700,-14169.4557956911
3701,-6105.70020538485
3702,-7215.49101916204
3703,-17177.7437945996
3704,-5048.38533934556
3705,-12446.6415870543
3706,-14286.9415322845
3707,1301.75938237208
3708,-5464.25602922572
3709,-12829.3708140743
3710,221.497808393832
3711,-23964.2444065988
3712,-8228.90854632279
3713,-17045.792410415
3714,-21807.2636703612
3715,-19880.450885827
3716,-4167.86208626003
3717,-15696.0709172919
3718,-7856.24633136799
3719,-14449.0334906635
3720,-5607.26493744152
3721,-7977.91640299761
3722,-9837.99366114549
3723,-5408.28613526771
3724,-5736.54263680313
3725,-8788.12484835651
3726,165.427995706547
3727,-12901.6211590011
3728,-24265.6405657648
3729,-8860.83728396846
3730,-3091.52698794485
3731,-6287.36135662677
3732,-30680.3083850242
3733,-5202.03275753965
3734,-29877.2451225987
3735,-21779.409834879
3736,-12354.5835591481
3737,-4274.09391679387
3738,-13621.2540597955
3739,-842.879145067879
3740,292.073849593016
3741,-8639.46649167206
3742,-15914.9719884552
3743,-28796.3985954142
3744,-8734.75037691639
3745,-1041.00390716616
3746,-26952.3502333069
3747,-9575.90581766442
3748,-3621.01090793245
3749,-5940.63726431488
3750,-12614.5745418468
3751,-14312.8256129297
3752,-4653.08709951676
3753,-9667.60890430476
3754,-6670.40454408971
3755,-22677.4730862748
3756,-26779.2539198943
3757,-4475.85950045345
3758,-11101.6318416213
3759,-6212.02132849522
3760,-14544.6981438669
3761,-13335.270556135
3762,-8615.117788907
3763,-11655.7239133757
3764,-7498.07047197603
3765,-2994.10439643666
3766,-631.972690191013
3767,-9086.29675307199
3768,-4957.6977511994
3769,-22043.4929188639
3770,-8286.3521609972
3771,-5401.97148752641
3772,-6921.46897684021
3773,-12893.0761131092
3774,-4330.90813306156
3775,-5496.42768928123
3776,-17382.9741300278
3777,-5319.67783280146
3778,-6299.92049582525
3779,-6477.7422791336
3780,-15794.7100488748
3781,-4722.63853456416
3782,-4030.69355151668
3783,-7462.82254608473
3784,-2133.88997561314
3785,1033.37429277137
3786,-10956.1437669756
3787,-10300.9885074672
3788,-3612.42230817039
3789,-8846.93622497663
3790,-11836.0973523156
3791,-35662.8252535852
3792,-4892.01712937001
3793,-16382.119915055
3794,-772.64087107505
3795,-2019.61872877871
3796,-4154.91773971909
3797,-20275.6777489515
3798,-4573.15015997374
3799,-20568.8353715802
3800,-13888.0447559192
3801,-3125.52842583829
3802,-15516.3139593539
3803,-11351.508183906
3804,-14381.7749338199
3805,-29157.958479518
3806,-3851.61613293175
3807,-591.612638427464
3808,-11242.4066505647
3809,-784.515533215128
3810,-31355.7749887125
3811,-6074.21372355034
3812,-4070.08138106987
3813,-14835.2084992858
3814,-32816.5166586025
3815,-39.6123019921776
3816,-9261.99251525757
3817,-3724.89156718968
3818,-6407.68792397714
