"Id","Predicted"
2516,-1.43507159819123
2517,-1.02588975876715
2518,-19.9026913918183
2519,2.55471235692765
2520,-2.33789165881734
2521,-4009.71008666667
2522,-1.02456634075109
2523,-4.20675991924141
2524,-4.18047397450522
2525,1.1916543783962
2526,67.8414944334061
2527,9.22695403853541
2528,-1.11600678990241
2529,448.883097576568
2530,1.251181419813
2531,-6.76414134107776
2532,0.844654678925441
2533,2.43994574650625
2534,-2.4859040050702
2535,2.62637958541855
2536,-0.332826851516982
2537,-799.18164045654
2538,1318.27356058194
2539,4.6372618608572
2540,189.030114030403
2541,-23364.5496469286
2542,-1558.83773833333
2543,3.36708141481602
2544,1.45236575273498
2545,-12230.3921695757
2546,-3689.43794692351
2547,1.96666464515183
2548,-0.318599143233534
2549,-4023.56927752381
2550,-5014.18594198075
2551,10.2486783532738
2552,-0.526493296040113
2553,1.10342795941475
2554,-0.0999486333493157
2555,5.20278896555918
2556,-15169.8929288571
2557,-1.25802247686221
2558,-0.520941639909803
2559,-4906.45264930035
2560,-0.635340071831924
2561,-9389.30515651601
2562,-12728.3183658139
2563,-2.43303973629588
2564,-6537.30280636585
2565,2.28974407755934
2566,-14083.1250618809
2567,-0.900799672671724
2568,-10099.4819433333
2569,-139.46103706463
2570,12.9412727778939
2571,0.710305360731247
2572,16.241704911315
2573,2.42149712052145
2574,-1.86734387998242
2575,-8082.3688260671
2576,71.7311083860895
2577,-0.535721144192289
2578,-978.922859999995
2579,2.92825727723225
2580,-1.76998776851485
2581,2.99461428756676
2582,-17856.8889409264
2583,3.57189953679255
2584,-459.510327965368
2585,-4647.36239400822
2586,4.4399631880154
2587,-0.0911133956279684
2588,-1041.13397
2589,-1.22162381340411
2590,3.7807481633937
2591,0.161270658862472
2592,-2.32620855694304
2593,2.34519211850954
2594,1.70303325373763
2595,-3581.82700000001
2596,-0.724715848195622
2597,2.01455081451666
2598,960.639493471695
2599,-2.53846890137982
2600,-10408.6681593095
2601,2.12805209338763
2602,0.185431956140796
2603,-0.100290905132057
2604,-0.256288629696449
2605,-2062.44920999999
2606,0.8073107675358
2607,-4.30769289634476
2608,-9945.09214805552
2609,-2.11095176885999
2610,-980.760219261908
2611,8.70812426118984
2612,993.957268976156
2613,-14883.6069379762
2614,-1.87371795149847
2615,-1.19665387309117
2616,-2.60639199912683
2617,-16001.7858326905
2618,12.808495247353
2619,-18170.8638285065
2620,-1.65465251638013
2621,-477.804659969978
2622,-3399.80322105556
2623,-1.14311418739915
2624,-1.64799042882975
2625,-2.28415777971912
2626,-11517.89434
2627,-1.46451256856037
2628,-28322.7758284286
2629,0.645988302401734
2630,-0.817485123752104
2631,3.67760207417654
2632,-2.26663852139628
2633,18.4538666550179
2634,2.0017424719276
2635,1.71679748043211
2636,9.1198128242421
2637,-24.3710394484441
2638,-3380.87099254833
2639,-17869.4324855763
2640,-327.078638622244
2641,-7539.81149631747
2642,-2.72214586083353
2643,-24537.4025162121
2644,-1.37632303679052
2645,-1.12258063169189
2646,-6295.59714586713
2647,-1245.66869
2648,2.127558533269
2649,2.88911772534331
2650,-3.4279738885437
2651,1.92821666333945
2652,0.664875342703781
2653,-848.400986461667
2654,0.747362264771964
2655,1.10051961074217
2656,-1.44799508164993
2657,1.45841866886477
2658,-17611.8838555763
2659,-36100.4600013542
2660,1.58941902157842
2661,3.51188165962044
2662,-1.21476152550607
2663,-0.872882743809272
2664,-0.402337363319165
2665,-10751.3310504762
2666,-2426.66404928571
2667,-0.186227908551596
2668,-1.59777454143229
2669,-0.0211382345134945
2670,-4418.13387066666
2671,-3.45163827044529
2672,-8102.6621201905
2673,1.56820742044923
2674,-729.600192799372
2675,-5081.34206400001
2676,-0.782949711058135
2677,2.30920104348609
2678,-2252.5143616445
2679,-3455.72640272727
2680,-21279.0785203334
2681,0.406967639584368
2682,-0.0636135256908946
2683,-0.18637509921451
2684,0.083550557893532
2685,1.9996199220336
2686,-3.06420074541609
2687,-2.49648145367896
2688,1.40160783171851
2689,-479.390117124147
2690,-0.724422981701843
2691,19.0105290349838
2692,1.40053757405253
2693,20.2138799961849
2694,-1277.84537909524
2695,392.811504255809
2696,-0.470443853506
2697,-0.13128365253278
2698,-4823.04439666668
2699,-168.527582048001
2700,1.83452102789363
2701,0.831378517883546
2702,-1095.37273809524
2703,80.7549744633759
2704,54.054582793738
2705,-3.92146347446446
2706,-1.31136769310168
2707,-466.201438333334
2708,1535.0375418018
2709,-4.26211359658272
2710,-0.192445908008579
2711,0.742075260878524
2712,1.71219435213356
2713,-2.16077776627789
2714,-5729.52649037591
2715,-3726.85926766667
2716,-7225.47402065971
2717,-0.468744243544262
2718,-0.512919510044798
2719,-4048.3352212381
2720,1.48570252031694
2721,0.869364282280664
2722,-1.00376860913558
2723,2.74264471284987
2724,0.344143516453284
2725,-1.1586648564567
2726,-12586.7419674762
2727,-2.40883408303172
2728,2.35588379393633
2729,-0.192602717841708
2730,-4845.37807139176
2731,0.0936342107458836
2732,-22579.1597311486
2733,1536.71926340841
2734,-5397.23510799452
2735,3.53796295805019
2736,-21.6359004531759
2737,-1.33534850857781
2738,-1.33078198532258
2739,-0.332303811468315
2740,-14.4461718622185
2741,1.91266144763012
2742,-2.43931430058375
2743,-8153.38078323304
2744,-0.667915437983252
2745,0.605841941780842
2746,-3.17036735480311
2747,-0.471394262105924
2748,2.59367261599086
2749,-7486.328373
2750,2.19088996664511
2751,-0.347858702280752
2752,-412.178547813629
2753,4.25288921828682
2754,-12471.8853866667
2755,1.6986584301218
2756,-2232.67325055988
2757,-2.63964766002673
2758,-4.40163489304759
2759,15.6293518034609
2760,-3.033223531506
2761,11.3243866911384
2762,-0.0181521839183561
2763,-6916.52623102382
2764,446.482060482004
2765,3.25465028261536
2766,-7335.6158888637
2767,-8500.1593976681
2768,-1371.25651933333
2769,0.96320381296992
2770,3.13927188439216
2771,0.548339424100452
2772,23.5895404049123
2773,-23515.879665746
2774,2.3407147653289
2775,-18313.7579949857
2776,-8976.1056014551
2777,0.969156244120798
2778,-2428.41333795238
2779,2.23364380784769
2780,0.40922167889301
2781,1.79786509560438
2782,1.97972596910459
2783,-0.0214442732356163
2784,4.65561166790553
2785,3.96295152676574
2786,-0.344784520394163
2787,-6024.79652466668
2788,-0.998841432171532
2789,0.222615812387329
2790,454.076613181497
2791,-33827.9431451147
2792,-1.36765365658039
2793,-6445.2742522013
2794,4454.17378274358
2795,-3.23616980195794
2796,0.367149563091974
2797,6.92903878591365
2798,-1.16790851609127
2799,-8979.53279166668
2800,-0.277414432454116
2801,-16.8171127919353
2802,0.778581756503856
2803,-3894.85085583331
2804,2.45137528858305
2805,-0.817271862469674
2806,2.57177200840194
2807,-8563.46789399843
2808,2.23966255050691
2809,127.962324381275
2810,-2.12579003479038
2811,-17284.0964195584
2812,2763.01421481587
2813,-6.39394519971956
2814,0.956024089871784
2815,0.435243052212203
2816,-1714.42880520078
2817,-19192.2628121428
2818,7.74118601567518
2819,1.52581876520794
2820,749.524381380671
2821,-2.35223956435574
2822,-7274.1418975
2823,-30604.3237522267
2824,0.966863298512165
2825,-2.48599385205109
2826,20.4895710733302
2827,-0.344224538537905
2828,-2941.29626261905
2829,1.27237672147209
2830,-1.56993806654613
2831,-0.721340253993081
2832,-0.355129204179795
2833,-2300.81566161905
2834,6.85579302109914
2835,-8958.77713394052
2836,-1.8846044645893
2837,136.998577069674
2838,-3.02897886145231
2839,7.04829103345626
2840,-933.45951
2841,-5916.06592114285
2842,-1.04656164630283
2843,-4.88195180517741
2844,-0.277165795073496
2845,2.46748313264664
2846,-1.61620070821555
2847,-1209.95089724654
2848,2.95055736218059
2849,0.949130503817706
2850,1525.63607937334
2851,-3.147317640773
2852,-0.178282006870037
2853,2.55680185436365
2854,-1.04945721378502
2855,-1.56495420670566
2856,3.35010038944326
2857,0.925642892031473
2858,-110.198234622244
2859,0.753250550202211
2860,-2785.58495300001
2861,-0.806624264653125
2862,-0.286504806830366
2863,1288.26267636868
2864,0.0938529346637475
2865,275.398991824618
2866,6.14149936078317
2867,-1.35640989557454
2868,-3.52171970377197
2869,0.544821587267146
2870,5.97776178695064
2871,-6487.66679066668
2872,-1.14442107272836
2873,-17960.9420933334
2874,-29523.5192698492
2875,-15710.0450114394
2876,-22588.11235
2877,1.59883621404688
2878,-0.629089142024245
2879,-444.159494999999
2880,-4.31962724552363
2881,-0.722491411433584
2882,-156.086121054092
2883,1.82065967395928
2884,-11646.5281563683
2885,1.26528558516635
2886,-2.68292955382395
2887,-9603.68626734125
2888,-0.657696060967842
2889,-629.435549999999
2890,-3430.13413466667
2891,4412.43637371074
2892,-2.81631275978932
2893,5.90509716210332
2894,3.23390645184234
2895,0.731511115194895
2896,-11405.5494635833
2897,1.2145362937196
2898,-35326.1167033767
2899,360.190763964636
2900,2.97409835622716
2901,-1.02459475377496
2902,-3.63064751743753
2903,0.0978418419606154
2904,3.53796295805019
2905,-20185.3690702857
2906,-1.4905452985795
2907,0.846047218588106
2908,-15857.9409880325
2909,0.491595349342368
2910,-7969.69504
2911,-17.483227615014
2912,0.786627657156287
2913,5.7751299818144
2914,-5221.82152256252
2915,-0.145463126957682
2916,1.572767660904
2917,-0.358332226983941
2918,410.267416443995
2919,-23905.3352186667
2920,-10175.3253954742
2921,0.366843532511043
2922,0.281185424909937
2923,2.64210127879522
2924,-13.889498016005
2925,-0.474650080118092
2926,-2.07457650448643
2927,-14593.8106706479
2928,-20290.8169802858
2929,19.9035279845708
2930,-5330.05693278021
2931,3.14783382686453
2932,-0.280631128286802
2933,-256.977173452381
2934,-0.696095117786923
2935,-4076.87474709092
2936,-3065.60798349207
2937,-0.03192395816707
2938,-1.65619493914786
2939,-487.77618836618
2940,1.56218963723298
2941,2.02976798079591
2942,-4081.85372833333
2943,0.931629404049492
2944,-2042.93526071429
2945,-6.31644373609567
2946,-1565.73467272727
2947,-1.49156405445468
2948,-0.251478451743296
2949,5.00333687139055
2950,-10.8522056700046
2951,-1.29449163212258
2952,-2790.7873635238
2953,-0.353296754425721
2954,0.935758281335917
2955,-20185.1649592469
2956,5.10560393843399
2957,-0.852165036619086
2958,2.24095991895726
2959,-1842.37469816667
2960,-8532.34147022065
2961,-663.987854633814
2962,1.77809578989057
2963,-0.348873407139157
2964,1.07548742932952
2965,0.105920012996624
2966,-0.676932676470207
2967,2.88149701305187
2968,-1.74076890295915
2969,1.0057161088894
2970,3768.23959287857
2971,-1.88782458460388
2972,-1.96528460337718
2973,-4529.67272200001
2974,567.016186750283
2975,-8027.97022188889
2976,-9.94287571433616
2977,-2.84790826635271
2978,4.15007913776217
2979,-0.844515930976592
2980,-31.9820561728609
2981,-0.749872516966212
2982,-0.149439232959879
2983,2.22674927649994
2984,2.50729424237022
2985,14.8547962662496
2986,0.711537531472532
2987,2.04528959486656
2988,0.0807970687917494
2989,0.138045714319654
2990,-6662.24689809525
2991,2.82497457062217
2992,-0.346061438194933
2993,-11364.1769176667
2994,-0.984223846875759
2995,2.60966756821881
2996,-0.101708976508214
2997,2049.35944435004
2998,-8297.88138709381
2999,22.6338230472806
3000,-4.00940648032964
3001,-1.12974528478155
3002,0.108987028322041
3003,0.764113014138019
3004,-2.61341033188468
3005,-0.177455732013103
3006,-0.494282989089161
3007,-0.245425149971905
3008,7.82137762816165
3009,21.2563985844125
3010,2.32351412037144
3011,-1.90273878783441
3012,87.408603734676
3013,10.3950719037677
3014,-2.79311103981636
3015,2.33526046572229
3016,-2870.224273
3017,0.675876524619308
3018,0.591137660974791
3019,2.18721825676877
3020,0.983604065801986
3021,-1.23625023546831
3022,47.4661212377594
3023,1.07588511535612
3024,-3.81669639139249
3025,0.937045121190574
3026,0.469397871765013
3027,-3058.87099033399
3028,1.96777273464743
3029,0.63003005939224
3030,0.571186089824901
3031,-1.99636651508662
3032,-0.361041011588826
3033,-116.022542591053
3034,-2913.62761349999
3035,-7767.69951946875
3036,-0.0165902473000547
3037,-14415.7418493332
3038,2.90702671881357
3039,-2.90693670877772
3040,-18894.8075935
3041,3.51689772829915
3042,1.30320099227541
3043,-4040.08341857989
3044,1.05992898191692
3045,-0.113653276428918
3046,-7664.47164722222
3047,-675.220726344828
3048,-4.77635818047823
3049,-1.51672834907444
3050,1.49488765111034
3051,-7073.22179000001
3052,0.18115018640101
3053,-1.23609835990393
3054,2.07592847993376
3055,-7343.33498016665
3056,-6542.3424390209
3057,-1.9376730834001
3058,-1.82545870895732
3059,-26739.4271544048
3060,-7913.13635571428
3061,-1158.23279633334
3062,-0.251405310818446
3063,-5140.10090733333
3064,205.048424749227
3065,-1.45177702462974
3066,-6.18026431545254
3067,2.36676056866988
3068,-2878.61256849713
3069,2.59493839371608
3070,0.0846563819395167
3071,-11.2276491592425
3072,0.854917123833638
3073,-8277.84283833332
3074,-7.43855487147605
3075,4.30723814567979
3076,-1.29237329254386
3077,1.76425818770381
3078,-19249.9304883333
3079,-2.04661715685256
3080,0.0255219386927209
3081,1.18365394414221
3082,-10163.1832955128
3083,1.46233154208515
3084,597.717066683569
3085,20.9719169047892
3086,2.74324561271477
3087,-13.4445430589132
3088,2.17193457058303
3089,-9269.49481166664
3090,-0.155401631884313
3091,1.39129944071045
3092,-0.897191848097428
3093,2.04043901814372
3094,-8413.6253774286
3095,-0.422904513899457
3096,-5138.67067514285
3097,3.1855321095401
3098,-435.923581334934
3099,256.162448459715
3100,1.85754217104257
3101,-9500.48032866668
3102,-11452.0196208835
3103,-3.70308216093297
3104,1.1696237405782
3105,-3.73656546595017
3106,-10644.7489466667
3107,-1.04568681277221
3108,-1.02363497906261
3109,-3177.60529833334
3110,-1.44628419631327
3111,-10140.0688933333
3112,-7.48558433912069
3113,1.57460982555681
3114,1.33037992053384
3115,-1.747309185004
3116,-0.0580656220432928
3117,2.69776213667832
3118,1438.75205211355
3119,-1.65227368213569
3120,-2.42524416267549
3121,0.375993429029737
3122,-1.56121527929248
3123,-6896.38217083333
3124,1.20947966062287
3125,-17016.5126087272
3126,0.556460085969476
3127,-4471.83603536264
3128,-13941.4322697381
3129,-35928.1025632555
3130,-1462.02656151515
3131,24.7393522861164
3132,-1.28375794998777
3133,-4357.23291416944
3134,0.542257033159734
3135,2.35733870140319
3136,-3.81310024424889
3137,-5920.39832577778
3138,-1.57382860618994
3139,1.81131561604651
3140,0.0157263229086234
3141,-2.24087806208359
3142,-9330.28703920332
3143,9.9735659493684
3144,-3.14858112413295
3145,-2.42489455227859
3146,-168.874561457062
3147,0.127812201220383
3148,6.00184044674985
3149,-11811.6072876753
3150,-16023.9601761573
3151,-3.65901152614494
3152,4.10299859686488
3153,70.5044000000003
3154,-1.95993546283484
3155,-0.139866920184858
3156,-2225.97599599999
3157,-13654.864003119
3158,-0.434755862741791
3159,0.430099738197449
3160,-1891.03818777777
3161,-2.60070789473272
3162,-1.20251945084149
3163,0.798751326805074
3164,-1.2647677426217
3165,2.43602668259005
3166,-1.62789109561314
3167,-1230.65530332759
3168,0.969013510605721
3169,0.384295664263945
3170,0.238669420701952
3171,-3.67585909807703
3172,-28837.809195373
3173,-3444.17499833333
3174,-5660.41426152382
3175,3.11669074680634
3176,-19918.370991866
3177,0.38109744352959
3178,1.4020853657807
3179,-0.3786100460163
3180,41.7821988568632
3181,-3145.13603357938
3182,-1.02695809877284
3183,-767.891252227042
3184,-3.47494589914809
3185,3.69106710013458
3186,-4117.01868095237
3187,-0.965565144870041
3188,-3.03194320186971
3189,-14.792314393845
3190,-2.08170400998176
3191,-4237.01116333332
3192,-2180.75519216667
3193,-1479.50365
3194,-3.08202260757485
3195,0.277694134610991
3196,0.905336132369388
3197,0.895545258540071
3198,0.00389142967654903
3199,-0.544658150051848
3200,0.760494036067254
3201,-1.3158944440442
3202,0.938998059926566
3203,-5862.93740866667
3204,-15652.3168866775
3205,-6807.01671957574
3206,-4.42043488367805
3207,-8096.96440499693
3208,-18668.1667593984
3209,-18395.5142929699
3210,-12.2852810300151
3211,2.42755578875697
3212,-0.318080998356738
3213,0.273252438062425
3214,-17020.9499353636
3215,-23090.271414
3216,-17983.2112071429
3217,-14079.4543133333
3218,-9364.24000800001
3219,-12021.6450381429
3220,-29382.6632179206
3221,-12428.825709
3222,-21327.1441114286
3223,-16807.5887433333
3224,-7263.43410844595
3225,-26347.4015125188
3226,-6397.65190620635
3227,-1811.63481504761
3228,-10913.3965966667
3229,-11938.5723536667
3230,-10489.975077619
3231,-11263.7808706508
3232,-10037.1165595
3233,-24714.6602450001
3234,-2604.60328901515
3235,-2545.76647166667
3236,-4550.54697285714
3237,-5564.83679547619
3238,1830.52635233772
3239,-2292.11947309524
3240,-7490.11846131749
3241,-13449.1819513333
3242,-27973.3472227381
3243,-7266.57403266667
3244,-17544.4910786666
3245,-1007.68910043752
3246,-6108.35106333334
3247,-8503.66917533333
3248,-7388.14616350001
3249,-18618.0387076191
3250,504.853246807526
3251,-8700.91622330954
3252,2549.27349868763
3253,-8143.51793333333
3254,-1771.64142735258
3255,-6169.62761333334
3256,-2354.34291844444
3257,-16567.9028177101
3258,-4251.01187933332
3259,-20605.8314794286
3260,-12426.1641303592
3261,-8610.65998333333
3262,-22261.1853516667
3263,-15301.0298044444
3264,-5178.19524166667
3265,-6446.67386753968
3266,-23120.4741654285
3267,-7778.89812666665
3268,-13226.1537153939
3269,-20711.5295143422
3270,-13952.8093167857
3271,-9250.3707748043
3272,-237.980507250068
3273,-2047.28822533334
3274,-1149.33832124034
3275,-16990.3293084113
3276,-3999.73203666668
3277,-7291.82676133333
3278,-21331.009405
3279,-959.975585523311
3280,-4355.34468633334
3281,-9900.30750881742
3282,-24044.9502886667
3283,-4390.373982
3284,-7389.49483571429
3285,1197.21326467817
3286,-3392.78083301516
3287,-632.208443333333
3288,-9119.45018666669
3289,-6315.90915666669
3290,-30088.718458
3291,-1101.28483666667
3292,-5088.138452
3293,-12800.8221773612
3294,-25611.6557333333
3295,-5106.34046633333
3296,-6154.38643949206
3297,-16453.9970353334
3298,-13543.8724256667
3299,66.3132032913406
3300,-815.347952908175
3301,-17915.0373911666
3302,-1492.14069042245
3303,-9215.85977150002
3304,-7823.31320961906
3305,-10006.0138090476
3306,-4162.34836409156
3307,-4588.90164066666
3308,-28967.5635790318
3309,-14136.1057853031
3310,-1783.31117744444
3311,-5628.92034666667
3312,-9191.73803642855
3313,-15147.4669082987
3314,-6398.93047314285
3315,-4192.11669857989
3316,82.1655529467877
3317,-5686.11298561906
3318,-10390.0397376984
3319,-5811.95459000001
3320,-4649.22741183334
3321,-4843.95507116667
3322,-1921.93124133333
3323,-13010.6827157778
3324,-10760.489517632
3325,-9984.94129499998
3326,-6080.18603782539
3327,-17661.5070253636
3328,1585.04089493314
3329,-4172.72385916668
3330,-28761.4077645556
3331,-29207.6526700159
3332,-17698.5859772618
3333,-7274.64682666666
3334,-8233.67287633336
3335,-3048.79490888889
3336,-8246.47077166665
3337,-5136.75237833333
3338,-12182.1778253175
3339,-27756.0756153742
3340,-27322.3417385239
3341,-12520.768144
3342,-7967.86834333333
3343,-54.418656593872
3344,-4847.76575169035
3345,-535.122547009166
3346,-20341.0335934286
3347,-13561.1629360606
3348,-6920.93571761902
3349,-22448.1421853334
3350,-3941.14481800001
3351,-10578.2734999643
3352,-4807.20820533333
3353,-7862.94707533333
3354,-33830.3385618666
3355,-1958.29377333333
3356,-2679.16488842857
3357,-1413.48624166667
3358,-9951.40286666666
3359,-29330.961665
3360,-1838.35198714285
3361,-28919.1516490318
3362,-10139.8661366667
3363,-2730.83135166667
3364,-14368.4943779697
3365,-7365.78974402778
3366,-9195.22735992855
3367,-17891.7830508333
3368,-5059.70155916666
3369,-687.910978355604
3370,-1479.49524051913
3371,-3409.67995173738
3372,-15999.644044088
3373,-1469.141819
3374,-13329.7812061428
3375,-2459.66041
3376,-8424.58371799999
3377,-19753.8886853333
3378,-10571.0454966667
3379,-20955.0401783333
3380,-5999.17755888558
3381,-1494.11108487652
3382,-3420.33652233334
3383,3065.08622341975
3384,-20395.4259566667
3385,-21387.1610776667
3386,-10535.8329393334
3387,-7916.05165466665
3388,-21526.8616426667
3389,-19696.8884334762
3390,-6313.88857419048
3391,-34517.7865875888
3392,-10895.3230363333
3393,-3865.96050468253
3394,-3675.18454036365
3395,-7023.92024266667
3396,-12762.7128224394
3397,-7439.05753083334
3398,-1524.00964261905
3399,-26159.2594525
3400,-20782.4651217619
3401,-18288.3600836667
3402,-8720.78053
3403,-17338.2071136666
3404,-2379.84906171428
3405,1542.3682681276
3406,-14772.1383216667
3407,1487.71621360184
3408,2850.98356254825
3409,-5935.30269375869
3410,-12430.7930749474
3411,-6483.60655605871
3412,-12609.0513751629
3413,-3190.58333009523
3414,-14211.3164871169
3415,814.87757218612
3416,-5196.72706124242
3417,-13082.9038432727
3418,-23763.2329573334
3419,-8735.50778428568
3420,-7322.36771000001
3421,-9095.97957353849
3422,-21370.35153
3423,-20386.713142
3424,-11265.0892431667
3425,-5869.8748559259
3426,-20039.7602433333
3427,635.154339190921
3428,-2530.60218368182
3429,-1908.77633858973
3430,-12585.23237
3431,-7456.36188280953
3432,-17996.9699826666
3433,-24929.178115
3434,-1148.36920745455
3435,-11610.5109986667
3436,147.948802455561
3437,-8686.66710961902
3438,-23203.2327606667
3439,-5616.42158657577
3440,-24936.6733246666
3441,-3053.82199983319
3442,-8784.30634405557
3443,-1502.05338748711
3444,-15260.9043333333
3445,-8538.43202977778
3446,-4493.15333603031
3447,-6142.04719333334
3448,-5705.94952374291
3449,-4246.75416566669
3450,-21806.645174
3451,-20460.0157100001
3452,-10112.4869377143
3453,-7936.40494033333
3454,-1186.54292333333
3455,-1588.47345395238
3456,-27605.5311031429
3457,-10287.8206255833
3458,-5027.83934333333
3459,-19347.7991466667
3460,-2717.25675768182
3461,-20223.6277396667
3462,-12451.613159
3463,-24174.75348
3464,108.858530530542
3465,-11357.2290125318
3466,-8177.6183173333
3467,-6202.30918633333
3468,-3205.556968
3469,-11154.3105683413
3470,-8040.14944333331
3471,-1193.59030272727
3472,-6024.677277
3473,-1111.48791666667
3474,-29742.9103083334
3475,-3722.02262985866
3476,-7214.76518200001
3477,-733.84461995564
3478,-3588.92316166666
3479,-8274.51677506714
3480,127.821747511355
3481,-15560.7487367619
3482,-9702.78767044445
3483,-16858.1306416666
3484,-8926.74323249999
3485,-5359.76887466666
3486,-6351.39349619048
3487,-4435.22672666668
3488,-36513.7252913666
3489,-3025.90641866668
3490,-7719.48910999998
3491,-13504.11898
3492,-18325.0301726191
3493,-12457.6686926667
3494,-17554.3299813636
3495,-17845.8075309524
3496,-7019.31683309524
3497,-7256.24149500002
3498,-10273.3989816667
3499,-6561.35414499999
3500,-3679.19746266666
3501,-20873.363022
3502,-3279.491216
3503,-906.450657418096
3504,452.205693763994
3505,-5839.438754
3506,-15829.73271
3507,-7612.57663533333
3508,-9509.80144866665
3509,-7172.58280716666
3510,-8584.49716833331
3511,-8777.12995266668
3512,-6721.903417
3513,-6198.00844166669
3514,-9070.29602888889
3515,-2292.11825009523
3516,-5913.60034799999
3517,-13329.5385271666
3518,-8708.109573
3519,-28632.9606044047
3520,-6575.11063491776
3521,-3429.92248201516
3522,-10957.330016
3523,-15798.5540636335
3524,-6508.54555799999
3525,-11624.9684366666
3526,-19848.7642926667
3527,-30351.5426265556
3528,-10070.9183808095
3529,-21632.8701386667
3530,-13417.7090409697
3531,-14518.8649819697
3532,-25889.6402176667
3533,-3441.3910645844
3534,-13797.3784799166
3535,-4303.96771666668
3536,-5746.64914022726
3537,-28952.5333677381
3538,-4068.97514599999
3539,-23869.7694844445
3540,-4828.93350095238
3541,-7893.27018761905
3542,-21289.7134577778
3543,-9782.95539333333
3544,-5461.48961613734
3545,-6086.73166466668
3546,-8448.12035550001
3547,-10394.3390397143
3548,-11256.257546
3549,-787.350470000001
3550,-682.166564087065
3551,-6009.758475
3552,-492.571784121278
3553,-6731.088922
3554,-1877.97608109524
3555,-5626.65004566666
3556,-4371.15615600001
3557,-6984.03976900001
3558,-4901.273422
3559,-6815.81824533333
3560,-29252.8276666667
3561,-13445.0085232727
3562,-30445.7740206667
3563,-19339.1910030238
3564,-27837.1777403334
3565,-5703.59507733333
3566,-3660.50121249999
3567,-6543.12717376624
3568,-27328.1964583063
3569,-4421.11288300001
3570,-20740.6569487619
3571,6273.45614461585
3572,-12465.129416
3573,-17355.270191
3574,-6369.50767666668
3575,-13431.6227279048
3576,-11347.9242836508
3577,-6713.95947933336
3578,-7033.673611
3579,-11584.6232166667
3580,-3080.58278971429
3581,-8875.88539933334
3582,35.2421459509329
3583,-8136.68758820515
3584,-23294.7610744445
3585,-12903.5739098095
3586,-24317.8858133334
3587,-17693.947468
3588,-25965.7027893421
3589,-9307.20208633332
3590,-11955.3114376667
3591,-5714.09721361905
3592,-5216.14268099999
3593,-1150.56782619048
3594,-11929.9152465
3595,1886.91244056681
3596,-7270.86219133335
3597,505.920062467364
3598,-4399.21981001962
3599,-14225.3988267857
3600,-20531.7188155238
3601,-9104.04196208545
3602,-23671.8924766667
3603,-3447.77479566667
3604,-16965.938977
3605,-11916.0654049167
3606,-8799.14281155556
3607,-3787.49713452381
3608,-973.203336578685
3609,-13686.1185065834
3610,-14144.3473028571
3611,-6033.99865153969
3612,-4796.01535666667
3613,-14222.2627081666
3614,-3886.09211933334
3615,-795.805301333335
3616,-34036.9620020332
3617,1976.92208714285
3618,417.86732272207
3619,-5932.83950939394
3620,-22043.6781927619
3621,-6208.18784933333
3622,-9844.23941580952
3623,-3048.29088301514
3624,-19570.7763859524
3625,-1145.42088933333
3626,-8986.7110185
3627,-7553.63796405916
3628,-3303.37923784848
3629,-25488.365207
3630,-5287.28790356061
3631,-7973.33233322223
3632,-3292.924902
3633,-16906.6925494762
3634,-12673.654569
3635,-15189.325316
3636,-7130.56469033335
3637,-18271.1089966667
3638,-12355.852182803
3639,-28413.3203723064
3640,-985.803514193263
3641,-5928.45052744445
3642,-8698.6819635
3643,-9073.45077416667
3644,-4545.46941599999
3645,-11913.18608525
3646,-2892.06029833333
3647,-2614.49443368182
3648,-10364.719548
3649,-15790.5861687619
3650,-4016.55521445239
3651,-10197.7238465317
3652,-15240.2521333333
3653,-4682.77157833333
3654,-7302.77164261907
3655,-20998.3930893333
3656,-13569.9796625834
3657,-368.89212186483
3658,-21062.91242
3659,-19947.899611
3660,-8407.34930391319
3661,-2637.94700666667
3662,-17136.6708
3663,1531.03004698892
3664,-12398.33077625
3665,-13666.3679394445
3666,-5219.07883366667
3667,3912.53120211041
3668,-18438.8651306667
3669,-1751.48480608869
3670,-2660.89687009524
3671,-2313.20223511111
3672,-9163.76191466667
3673,-7318.49670816667
3674,-16510.6780556364
3675,-13123.75102
3676,-508.257697888539
3677,-12791.1429882937
3678,-3961.41825319049
3679,-11637.431485
3680,-18502.5118566667
3681,-19205.3705743334
3682,-19854.382042
3683,-25022.5547677778
3684,-7931.66246799998
3685,-3401.864663
3686,-10814.231080234
3687,-10001.7023830476
3688,-11207.1629916666
3689,-11793.9678321795
3690,-12979.1595678236
3691,-16955.0725103333
3692,-24317.445972
3693,-6570.94477433335
3694,-12728.3841878095
3695,-36990.8546918971
3696,-27175.8371809762
3697,-7152.14333857145
3698,-1987.8690588052
3699,-1817.39848181818
3700,-14444.62633
3701,-6460.179557873
3702,-6951.35740857146
3703,-17301.8348723571
3704,-5639.42632433333
3705,-10528.2963166666
3706,-13270.5956544772
3707,2567.42521372221
3708,-6195.855809
3709,-13279.8875686363
3710,1803.75795496842
3711,-23168.0201086667
3712,-7625.16183222223
3713,-16878.0720863636
3714,-21654.344385
3715,-19903.1251971428
3716,-4055.55224
3717,-15315.6902733333
3718,-7508.85558864141
3719,-13757.3179293939
3720,-5818.61771833332
3721,-8029.37881333333
3722,-9408.8019075366
3723,-6645.16817055557
