"Id","Predicted"
2516,1.20773841579682
2517,7.49130019935001
2518,8.1837917718485
2519,-64.522058142728
2520,1.67127580906022
2521,-3778.79073459217
2522,-2.21414230982374
2523,-25.4763901052952
2524,-62.2697788066134
2525,-4.55473078319573
2526,-0.984909768134399
2527,28.7896683690136
2528,-2.38465192354385
2529,-7.64012593612831
2530,-25.1766693701825
2531,80.9019790914537
2532,-60.1153268654973
2533,1.97719343576076
2534,-7.2667470507059
2535,0.291387664434673
2536,-16.9262448680991
2537,-2500.28090081872
2538,558.662566483358
2539,67.9649771826829
2540,105.55025164292
2541,-25010.3032668238
2542,-1672.79163791692
2543,-141.175054522445
2544,-5.98357345928852
2545,-11881.61189
2546,-3744.37451012987
2547,-113.502670592329
2548,35.6015314940588
2549,-4320.99178859821
2550,-6302.33133223736
2551,253.850231075039
2552,-81.3637072157959
2553,-0.799184516675571
2554,-13.2222945678205
2555,-46.3205331712758
2556,-15029.49428
2557,-14.0659409192596
2558,-6.68206095358562
2559,-5048.06737694527
2560,29.8146445947676
2561,-10676.2073528012
2562,-13030.6758944001
2563,-0.502658651171686
2564,-6498.56774345062
2565,5.1933755826969
2566,-13778.41315
2567,-41.8763883236126
2568,-10758.1018375857
2569,-684.383004414053
2570,-73.239630494825
2571,-73.106016248771
2572,52.5215615610424
2573,-48.2428572047697
2574,-5.46706761365295
2575,-7790.71653465627
2576,18.1208173029321
2577,11.5666045371065
2578,-916.554445730408
2579,45.029716569256
2580,-8.11954936541649
2581,-2.12267240226856
2582,-17569.77369
2583,-10.1745661054371
2584,-642.851201246749
2585,-5200.81231000001
2586,-11.8079624564482
2587,6.41089112534736
2588,-938.98011170201
2589,-154.910511280677
2590,14.5366726464474
2591,-0.298249652446035
2592,-0.724256297790149
2593,-62.582083415455
2594,48.0843061397438
2595,-4139.04350332663
2596,22.0071135108505
2597,-5.99129339747924
2598,305.774503588377
2599,0.791546705151517
2600,-9898.64331595524
2601,-58.9398354726032
2602,-7.76181225329724
2603,-36.1975854283668
2604,8.23212616541503
2605,-2060.99610308636
2606,-3.05037752297606
2607,-27.4920534660606
2608,-9534.12294515718
2609,-94.0842134622544
2610,-1063.81823905019
2611,-3.50152568812486
2612,344.603581040559
2613,-14516.46087
2614,-9.00220168663606
2615,-25.4041910276919
2616,-78.4462379071355
2617,-15118.9982813094
2618,-115.46244117232
2619,-18118.8957481479
2620,-0.491288823681368
2621,-460.482891448201
2622,-3183.08829242333
2623,-8.16990373196922
2624,0.216644458097552
2625,-4.57808725221418
2626,-11841.4499953465
2627,-25.1777570754479
2628,-28262.3648712449
2629,-105.077941191411
2630,-25.4469025746744
2631,-14.212175807354
2632,-62.5973903551993
2633,-54.6309488051658
2634,-215.785635407821
2635,-67.6972572155696
2636,0.957853871117548
2637,-41.5697957286947
2638,-3669.83223968591
2639,-19167.9966657518
2640,-388.459470814423
2641,-7349.39959000001
2642,-25.3500928400861
2643,-23928.1721193036
2644,-108.763141093619
2645,-43.0187687430662
2646,-6791.82386
2647,-1150.01597362326
2648,4.18751029578121
2649,-8.99234788639517
2650,-234.018477426122
2651,-58.4433794047051
2652,-10.660316708525
2653,-677.632892329945
2654,-59.0571494589584
2655,-52.3877413758492
2656,-248.486519178326
2657,-75.7838438710872
2658,-18585.5756123129
2659,-34227.2138747741
2660,-45.8026578551766
2661,0.23516871998629
2662,-31.8278978263397
2663,8.87329053104177
2664,11.8427155238412
2665,-10403.407298038
2666,-2171.55068039956
2667,-33.7993969601921
2668,2.29235196657486
2669,-1.41785065416839
2670,-6784.11843057762
2671,-0.641326176483399
2672,-7659.45233999999
2673,-189.011423011775
2674,-742.276584779703
2675,-4920.53587032009
2676,-0.563824453389331
2677,-39.2459625406304
2678,-2528.15123933726
2679,-5347.16713852486
2680,-20924.2477138225
2681,-6.17720829472506
2682,118.914645514379
2683,-32.0245881332785
2684,-47.1335647758814
2685,0.215752893430826
2686,2.70118227972252
2687,-103.93839295877
2688,-0.932759030558592
2689,-336.064204176526
2690,-2.86902752116716
2691,-36.506839280658
2692,-30.1972408134543
2693,61.9995861746298
2694,-1275.95157094478
2695,566.912384654838
2696,-39.350950369776
2697,-5.80016724981931
2698,-4355.47128966419
2699,-692.100768666185
2700,-2.52450962407871
2701,-1.81353243489502
2702,-825.482438128084
2703,390.560251773245
2704,-31.4230096050602
2705,12.6335809396749
2706,-4.05527280415386
2707,-385.88031812271
2708,569.125762627028
2709,0.0353464676123842
2710,-42.1780730382215
2711,-39.4728328705853
2712,-16.4558696050619
2713,71.8038799370041
2714,-5435.3756641627
2715,-3484.54086619756
2716,-7339.25117712635
2717,-4.10740441657317
2718,-40.636709176896
2719,-4138.05294515357
2720,-47.3211533161011
2721,-12.1116171571415
2722,-36.802132530011
2723,4.15121118420251
2724,-71.0573645286431
2725,-28.9957618854707
2726,-13241.4550281649
2727,15.5255501979625
2728,-8.31591402385097
2729,-0.578817344564927
2730,-4808.94725180476
2731,0.424916431600226
2732,-21815.08003
2733,889.351792876563
2734,-5368.49755237627
2735,-48.3011242485666
2736,-31.8811557215036
2737,-0.059655392776303
2738,90.5103552200637
2739,1.20885467090958
2740,-388.180060753559
2741,0.671640320549483
2742,138.128117069371
2743,-8152.83666035783
2744,-57.0243309439305
2745,-4.00966595114602
2746,0.523608255881771
2747,-16.2486629373961
2748,-63.6854928436322
2749,-9173.55266895418
2750,3.57990103604378
2751,1.84368454774321
2752,-688.200534335685
2753,-0.588209616410233
2754,-12105.7118
2755,1.51493891007995
2756,-2640.03272700678
2757,0.726389124155004
2758,1.40127640115248
2759,59.226342665952
2760,-99.7974545623802
2761,30.8219810561819
2762,-1.53400132875982
2763,-6720.13251000001
2764,310.360893585905
2765,-22.6623291402212
2766,-7133.90314763711
2767,-8432.04023259919
2768,-1101.03769294669
2769,-2.27611398734256
2770,-85.5490462225289
2771,-13.4851834632141
2772,165.519309745061
2773,-23234.9148288402
2774,-20.4519626472862
2775,-18963.1640998493
2776,-8643.98603757659
2777,-44.9858865180374
2778,-2482.94937026776
2779,-27.4737606488604
2780,-9.46976150713936
2781,-11.1970638863172
2782,-10.7922622427475
2783,-39.0375475345182
2784,-371.913558235883
2785,-58.7616010185253
2786,-90.9442392688186
2787,-6949.80278116636
2788,-3.61199204404921
2789,-90.849152472299
2790,-2338.3600348
2791,-31672.874497617
2792,4.60793894557887
2793,-6856.73763161652
2794,1497.08592836931
2795,-237.093018982679
2796,-3.15577193231483
2797,-159.393107280902
2798,10.2950239204608
2799,-8188.87794182746
2800,-53.3140527917259
2801,-0.362223662595887
2802,-0.730339780162193
2803,-3728.00510126396
2804,10.2505151171742
2805,-1.11807087192615
2806,-120.508757740225
2807,-8409.48722969378
2808,-56.9145791811655
2809,-161.112464938207
2810,-68.3164629297983
2811,-17179.16933
2812,1741.24584452111
2813,-13.8093377661879
2814,-5.78613153874705
2815,-71.3732664812359
2816,-2527.46048364784
2817,-18430.93729
2818,-88.4704609002403
2819,14.6038465443385
2820,587.926104494006
2821,-0.0429292679845263
2822,-8525.63831340126
2823,-29975.0655472166
2824,-67.6648722411623
2825,-57.8295218015336
2826,-135.892286923989
2827,-13.4856969209708
2828,-3017.85052005706
2829,-103.660710613446
2830,-11.425412937912
2831,6.94380260087411
2832,-1.05518306830294
2833,-2233.05479833485
2834,-142.53718436788
2835,-8670.60428
2836,-26.7401475110842
2837,88.1585083247924
2838,45.6914131200271
2839,6.24558772282872
2840,-858.070889223184
2841,-5780.70566227387
2842,-5.79463300463815
2843,-70.2797630608439
2844,-82.2318782567402
2845,-10.0049909987077
2846,-14.8972862384082
2847,-1423.69984767545
2848,-24.5849438991572
2849,-173.552608370902
2850,-10.0043217346405
2851,-18.738944291185
2852,-151.352992007974
2853,-76.8022545034891
2854,-59.9643543166076
2855,-9.07365309112516
2856,-20.4440117197681
2857,-0.731716272079241
2858,-121.087778578423
2859,-24.8708957675602
2860,-3110.13001610621
2861,193.132530052318
2862,-11.6980988006526
2863,636.064635779265
2864,4.5602444986895
2865,179.79377763763
2866,34.6624108873215
2867,-1.53663130867938
2868,-38.274018903525
2869,-58.925873250508
2870,0.0599014198775674
2871,-6393.79441837708
2872,-63.6100407883137
2873,-16415.9126925992
2874,-29710.4120093733
2875,-14688.9538306409
2876,-21755.759334326
2877,-10.5582714232286
2878,-21.6723550281154
2879,-409.734865081072
2880,-0.820174115569002
2881,-23.5885068810606
2882,-2539.0019943583
2883,-66.62398565137
2884,-11295.2908600199
2885,-139.224309138782
2886,-0.260159836260201
2887,-9345.33951999999
2888,40.631756363813
2889,-1482.11901331565
2890,-3227.25057748582
2891,1862.88317980726
2892,-41.9243275200392
2893,-44.0044843074432
2894,28.6615491921446
2895,0.321257894009693
2896,-11486.79722
2897,-2.2669446653669
2898,-31242.0666221113
2899,215.368593116118
2900,0.145174817403021
2901,6.82732550809832
2902,56.6734623864875
2903,9.56764318381532
2904,0.172075276273298
2905,-21630.9320151984
2906,-9.12921115980607
2907,-0.501504403104145
2908,-17137.6049467518
2909,-55.8931378995443
2910,-8524.09849186791
2911,-37.7978367868353
2912,0.126541139353166
2913,-311.580875539236
2914,-5454.32666792689
2915,-10.1927628393449
2916,-24.7315593587831
2917,296.388537051383
2918,439.682096271587
2919,-23517.30376
2920,-10856.5337453426
2921,11.5015292992391
2922,-45.2228884635343
2923,-10.8666420050754
2924,-61.0065405779165
2925,-30.1213976655697
2926,-37.4142894099577
2927,-14115.78301
2928,-21387.975939907
2929,10.4958051651303
2930,-5318.29414219116
2931,11.1429305734145
2932,31.1373433746568
2933,-286.002517211933
2934,58.343448154426
2935,-3996.2111016688
2936,-3174.22614156393
2937,-11.3236524809716
2938,18.2530635920996
2939,-708.432111061144
2940,-65.2688240276603
2941,25.5651290694467
2942,-3918.33185214503
2943,-48.6289517243578
2944,-2063.56759301983
2945,-327.505346697599
2946,-1380.86285334788
2947,-46.5121741633575
2948,-122.481811604017
2949,-35.7264765978826
2950,-1.01371407716852
2951,-7.41528591332755
2952,-2021.16959061182
2953,3.4185927077214
2954,34.9884827079618
2955,-19133.1350870971
2956,-0.735212504274228
2957,24.4624999874256
2958,118.660446395571
2959,-1963.70987840886
2960,-8724.97307999998
2961,-536.149328249431
2962,-60.1010849605767
2963,-45.9485222290018
2964,-17.5822476459816
2965,-41.5794687841646
2966,-30.4145300377281
2967,-0.727951118033363
2968,-108.590511258342
2969,-3.77143846907749
2970,2286.75070261944
2971,2.21025748620838
2972,-8.16312410532519
2973,-6151.2979451318
2974,390.325395039806
2975,-8125.92458
2976,9.55362023182117
2977,20.9212381333803
2978,-0.59132195739613
2979,-33.9248632224252
2980,7.03358277883056
2981,-32.4286630858932
2982,-57.9280709741785
2983,-39.700896586623
2984,-7.45364749377669
2985,-164.624252954759
2986,-2.81908615834367
2987,-6.19962698371941
2988,-18.8266353499429
2989,-6.10017965773469
2990,-7046.9980792569
2991,-30.7164890387508
2992,-5.78045548753698
2993,-11015.091642873
2994,0.167844670550919
2995,-20.2259828724031
2996,0.208240580082113
2997,1206.93752374633
2998,-8049.07843000001
2999,345.438710849027
3000,-0.145757830244073
3001,-1.3341741407219
3002,-50.0700396726733
3003,-161.837526648411
3004,-189.928288084451
3005,-102.531834311243
3006,-56.6237400782978
3007,-46.1600877091658
3008,20.3913046759161
3009,56.2219659956432
3010,-11.4457971382249
3011,-81.7896695745341
3012,0.109875144347906
3013,0.637626522244232
3014,-5.22588175228157
3015,-83.7830596396848
3016,-2647.20335183774
3017,-5.91241283503488
3018,-97.9827743972134
3019,-22.480160709748
3020,-154.027027657789
3021,-82.787036621549
3022,139.859292189054
3023,-0.477268116879585
3024,-36.1736347256946
3025,-19.1743139735484
3026,0.96704129756272
3027,-3426.12993136945
3028,-31.3399432239522
3029,481.41433499352
3030,-3.2149534408477
3031,-43.9171053493356
3032,-4.40988361057964
3033,-1650.96837937981
3034,-3065.3388142696
3035,-7359.65533157372
3036,251.959422095114
3037,-13761.0739142654
3038,-24.222392781757
3039,-0.652811060524067
3040,-19495.9845796186
3041,-22.677571171622
3042,70.9861288674369
3043,-3808.1043839888
3044,-52.3496082990204
3045,366.268379594224
3046,-6601.26561010788
3047,-492.093640049865
3048,0.94997611246817
3049,4.46487388783782
3050,-100.90507282684
3051,-7084.7620291107
3052,3.01245458881621
3053,-1.37751399463503
3054,-27.7054068859758
3055,-8526.11026157946
3056,-7249.55862452374
3057,-50.9325495215829
3058,3.07974745214509
3059,-25450.6383102714
3060,-7676.09442
3061,-1374.25221568596
3062,-44.3889028469367
3063,-5234.06033342502
3064,139.059367842795
3065,-27.7688759942205
3066,-107.300407156094
3067,601.176041193353
3068,-2402.58831267146
3069,-63.2948781850714
3070,-57.8137849568074
3071,-3.33026776690945
3072,-13.4828107090865
3073,-7368.68989275032
3074,-65.3298528757547
3075,146.315135068334
3076,-50.5915648675129
3077,0.502295456314876
3078,-18650.3635361382
3079,-191.114124189474
3080,-5.00945371265768
3081,-303.819619298472
3082,-9805.46437
3083,-27.6439625643339
3084,429.680378664243
3085,47.2991201222358
3086,-34.6276942470227
3087,-22.9709783898746
3088,-35.0220789605716
3089,-8595.88340999999
3090,-98.8884703734314
3091,4.95154829109982
3092,-9.96606668994209
3093,1.66918781549107
3094,-8346.79753012472
3095,-1.11321343020072
3096,-5096.68691754271
3097,403.723875749946
3098,-1069.04963144803
3099,-350.93969613918
3100,-36.8072829442919
3101,-9610.66199079892
3102,-11170.81026
3103,-0.0492849409969344
3104,-21.0931946299068
3105,-132.248356766255
3106,-10002.6775494343
3107,-21.9722883201891
3108,-21.1024380019571
3109,-3243.2104
3110,-5.84154309851896
3111,-9516.52301965045
3112,-28.3118000145461
3113,-119.518193153438
3114,5.70016563861156
3115,4.9706011412774
3116,-24.7298595690415
3117,13.6614973289495
3118,679.615733788219
3119,-15.853489256566
3120,2.47913462486925
3121,18.7564438525878
3122,-15.6583526544992
3123,-7966.46439
3124,-30.5486476521401
3125,-13405.5290486858
3126,-127.047335088084
3127,-5172.7331357582
3128,-14300.7278620655
3129,-31096.2552490479
3130,-1252.49604267655
3131,21.9848928251412
3132,1.05703894603191
3133,-5857.13687343787
3134,-33.9276299280237
3135,-18.5405001259938
3136,-7.493382112911
3137,-6091.81705106361
3138,-2.34398553649701
3139,-143.495672247671
3140,-193.445948547785
3141,-38.8105335183959
3142,-8881.83676
3143,-17.3445802209776
3144,16.4377954505848
3145,-82.7517760105503
3146,-1081.69496796195
3147,-36.6583886751937
3148,0.139809212396041
3149,-11484.38743
3150,-14772.42382
3151,-16.8647028346718
3152,-52.8798609718028
3153,-363.49978343936
3154,-34.3887615640096
3155,0.645859484271037
3156,-2181.94328325383
3157,-13417.5337886215
3158,-44.5169189884445
3159,-23.678924276249
3160,-1644.88100375177
3161,-16.4287350217572
3162,81.5847485890034
3163,122.432939018807
3164,-5.92257172364756
3165,2.22381858927099
3166,-103.406596422166
3167,-1297.68338857472
3168,-15.7611919822763
3169,2.34815808834796
3170,-98.338869351661
3171,-1.45750361401228
3172,-29911.5052136965
3173,-3309.74926736776
3174,-5042.86962788331
3175,5.95991807013306
3176,-19420.3846673904
3177,-2.51553692928157
3178,-13.0159526775515
3179,2.38256764104866
3180,51.0333503445894
3181,-2974.95715015613
3182,3.03766035273545
3183,-729.277116645097
3184,-30.7518002198514
3185,-4.8819546879423
3186,-4408.1260693198
3187,-2.98189511405435
3188,-1.95901788447577
3189,-19.722196004807
3190,76.003535555952
3191,-4462.80126673344
3192,-2487.31764094472
3193,-1263.47646562381
3194,-10.2667149571219
3195,2.21748918069649
3196,-39.9313926695983
3197,31.834119471894
3198,-7.71020513998765
3199,5.26009497894041
3200,-5.46695448737338
3201,-68.594283526264
3202,4.2066539474791
3203,-6131.66865018089
3204,-15056.67852
3205,-6384.90888054826
3206,34.9829971296367
3207,-7802.95160893967
3208,-18206.33792
3209,-19073.2286418227
3210,-58.20410827545
3211,-0.90248669505306
3212,0.992028612159521
3213,-94.0735448583324
3214,-15699.06396
3215,-22812.2392437344
3216,-17471.48011
3217,-14708.63881
3218,-7021.53652091714
3219,-11733.43909
3220,-27663.084972636
3221,-12204.5772926773
3222,-20006.05817
3223,-19121.08349
3224,-7121.40425311844
3225,-27148.0259287021
3226,-5997.62392172609
3227,-2160.58992613835
3228,-11137.27033
3229,-10255.31916
3230,-10020.2412125223
3231,-11759.67116
3232,-8679.86206000001
3233,-25160.1205648536
3234,-2413.43081668524
3235,-2635.49574921067
3236,-5532.8698660892
3237,-6293.73106
3238,1629.25684712119
3239,-2010.03953189109
3240,-7104.70329869105
3241,-12786.55191
3242,-26433.5922326142
3243,-7230.51136999999
3244,-18105.6446806493
3245,-195.379325428049
3246,-5617.37562876628
3247,-8246.17046844318
3248,-7724.38286000001
3249,-18364.04925
3250,92.7120534771486
3251,-8484.76725943557
3252,1418.84580405225
3253,-7523.64662308797
3254,-1686.73611068758
3255,-7596.87239730757
3256,-2379.60844725327
3257,-18207.83611
3258,-4209.59127297757
3259,-20444.46359
3260,-12821.5368403378
3261,-8852.90194069295
3262,-23878.8943639618
3263,-16720.3071
3264,-5212.65511355007
3265,-6393.15571
3266,-22777.7111237344
3267,-7970.61285120521
3268,-12618.5082214706
3269,-21002.1660708262
3270,-12402.07672
3271,-8737.07385999999
3272,-113.226755186575
3273,-2106.80857216134
3274,-1081.7218626457
3275,-15355.46086
3276,-3971.21549658366
3277,-8462.46006246361
3278,-21867.390171099
3279,-614.727851961716
3280,-3986.94712552301
3281,-9524.24013493135
3282,-22758.09414
3283,-4198.09648553117
3284,-7193.36687000001
3285,182.417761466256
3286,-3110.71269880275
3287,-513.463589967868
3288,-10027.2877114618
3289,-5911.15346
3290,-28535.26825
3291,-1760.16897313974
3292,-7678.2145079004
3293,-11943.04025
3294,-24616.15343
3295,-5577.84627218402
3296,-6275.76739
3297,-16110.72374
3298,-13366.10875
3299,941.071156567655
3300,-590.349667918983
3301,-16880.1464792623
3302,-1230.00241246097
3303,-8219.26614285252
3304,-6815.37993
3305,-9993.21683267149
3306,-4497.57639881951
3307,-6536.77473287442
3308,-26580.9189
3309,-13072.23451
3310,-1810.83753254356
3311,-5076.32743298116
3312,-8370.74944605819
3313,-15789.39118
3314,-6654.56465174381
3315,-4131.78458417726
3316,148.57752542075
3317,-6773.82106519352
3318,-10063.81682
3319,-5507.10075727433
3320,-4302.78511060261
3321,-4574.74830241109
3322,-2901.82828185673
3323,-12952.7197015743
3324,-12756.1915848344
3325,-9715.34537000001
3326,-7258.76751537399
3327,-15907.5871
3328,526.186998671534
3329,-3807.54829091049
3330,-28415.7336666996
3331,-29193.9736532638
3332,-18476.67009
3333,-7138.57595796554
3334,-8191.09135874766
3335,-2999.73284680379
3336,-7506.33190999999
3337,-8323.50509581562
3338,-12332.5557895412
3339,-26944.0866068606
3340,-25935.8315512027
3341,-13744.9675355359
3342,-7059.62943524609
3343,-119.459609638387
3344,-4271.64071855257
3345,-301.778648885005
3346,-19945.40892
3347,-13300.19362
3348,-6601.59574165714
3349,-21701.71696
3350,-3556.06044221374
3351,-9899.93048332387
3352,-5504.20751357866
3353,-7733.2116882951
3354,-31523.2013103978
3355,-2094.32415761039
3356,-3097.78485830044
3357,-2469.39368715972
3358,-8716.12756895927
3359,-27804.74412
3360,-1793.96432246732
3361,-26374.96649
3362,-9674.67954736442
3363,-2318.47081418748
3364,-14136.66043
3365,-9231.77185937229
3366,-8717.97783999999
3367,-13089.1783893032
3368,-4804.63636000001
3369,-560.720795615676
3370,-1088.89233168359
3371,-3363.12047911988
3372,-14819.36048
3373,-1287.32641210222
3374,-13489.4412505725
3375,-2385.38055141386
3376,-7870.32804999999
3377,-20205.0872
3378,-11855.3023346195
3379,-19784.3876224438
3380,-5624.26672021144
3381,-1713.6228550946
3382,-3047.22670629324
3383,2332.74729921458
3384,-18917.18737
3385,-21220.97446
3386,-10835.6979
3387,-7019.46632458966
3388,-20003.52858
3389,-18448.11755
3390,-6229.228827645
3391,-32420.1444414775
3392,-11008.8573774749
3393,-4163.7120143435
3394,-4220.01444100424
3395,-6871.33859659813
3396,-12982.31833
3397,-8095.42256988808
3398,-1724.81151114615
3399,-25156.44551
3400,-18579.78221
3401,-17451.33906
3402,-8059.87438068449
3403,-17893.88037
3404,-3741.29127325906
3405,996.703294541319
3406,-14255.92091
3407,483.351319678594
3408,1478.58535591953
3409,-6309.05820867165
3410,-12426.4105
3411,-5942.39990911968
3412,-15698.2480303058
3413,-3613.75232293638
3414,-15207.46896
3415,-2734.69672350388
3416,-5063.69034785695
3417,-12330.02377
3418,-22515.7487
3419,-7306.8967358156
3420,-9300.84746201398
3421,-9174.35223501582
3422,-18621.2274606939
3423,-20188.1168203744
3424,-15488.7604652081
3425,-6037.11501989138
3426,-17431.71557
3427,276.853296040575
3428,-2293.62356075249
3429,-1573.58335508898
3430,-16193.2168964757
3431,-9286.53870603215
3432,-18759.28797
3433,-24044.3492428013
3434,-1603.16344176499
3435,-12201.1258403978
3436,-240.064460287062
3437,-7780.83382836858
3438,-22154.0838543666
3439,-5663.07189000001
3440,-23513.5551984988
3441,-2843.73220404776
3442,-9089.6116189703
3443,-1708.79029376598
3444,-14571.9382778515
3445,-9837.53146711253
3446,-5313.36796129554
3447,-5893.08368
3448,-5641.87551251343
3449,-3893.33514941633
3450,-21427.71398
3451,-20172.5916207373
3452,-9970.48862
3453,-6825.25198026718
3454,-1249.59269492334
3455,-1709.04584479216
3456,-25922.26988
3457,-11769.6294926347
3458,-4778.5300870537
3459,-18280.30525
3460,-2643.23988872778
3461,-20424.9967
3462,-12068.28609
3463,-21274.53254
3464,-110.599790205802
3465,-11679.16166
3466,-7029.10386420089
3467,-7292.57913563708
3468,-3128.4947344889
3469,-11681.57524
3470,-7431.90754484186
3471,-1217.97814972447
3472,-6403.14611000001
3473,-1033.7475207519
3474,-27654.086147775
3475,-3240.07549890889
3476,-6675.41851997718
3477,-680.25596318088
3478,-4395.53086619719
3479,-7959.37047
3480,283.302145448113
3481,-14521.0064783803
3482,-9004.44611506197
3483,-16425.16942
3484,-8537.21773964213
3485,-4710.18386998923
3486,-6451.30021045149
3487,-3983.92337247235
3488,-32767.6244
3489,-3241.91925985163
3490,-7433.53939136163
3491,-12431.06887
3492,-13237.69654
3493,-11948.1659999368
3494,-17376.6247
3495,-13714.3877405726
3496,-6720.90558691704
3497,-7286.92355486775
3498,-9309.44932580941
3499,-5648.56415730554
3500,-3307.21314185571
3501,-15151.72608
3502,-3106.01280997695
3503,-1123.89837496096
3504,-442.366616295619
3505,-6691.3641989703
3506,-15647.57941
3507,-6043.09144717038
3508,-9205.79819769855
3509,-7113.10675417918
3510,-8032.70498
3511,-8761.95854501584
3512,-6319.31601282322
3513,-5923.96071049688
3514,-8228.87101167955
3515,-2473.0203051879
3516,-5462.37812716278
3517,-12711.89628
3518,-8184.55888284778
3519,-27329.2277424438
3520,-8451.62978835156
3521,-3245.82047413644
3522,-11841.3743618308
3523,-13544.95465
3524,-5994.06861
3525,-13789.5351743666
3526,-19108.3507275605
3527,-28419.70053
3528,-8764.61869186885
3529,-20731.46906
3530,-13542.05424
3531,-15790.3125706493
3532,-26227.9015969461
3533,-4653.35738113722
3534,-13023.26163
3535,-4006.06428677069
3536,-5381.31860444904
3537,-26819.9952554563
3538,-5183.15327969329
3539,-23437.9222601872
3540,-5679.00743183351
3541,-7844.06231768834
3542,-21966.1382630328
3543,-8773.68594106668
3544,-5154.28196999999
3545,-9613.31031689196
3546,-8534.73841023582
3547,-9989.5092479882
3548,-11122.56872
3549,-377.545022476088
3550,-649.539104408728
3551,-5740.53877647696
3552,-378.173898099875
3553,-6742.90572974334
3554,-1578.20029287962
3555,-5450.86093
3556,-3789.6986305836
3557,-6706.74543720546
3558,-4098.91824711567
3559,-6678.72990332388
3560,-28286.1606400882
3561,-13846.52523
3562,-29187.22854
3563,-18736.1676258156
3564,-26323.1181027771
3565,-5641.83932000001
3566,-3303.98225545989
3567,-6295.97963087932
3568,-28049.1363448791
3569,-3990.9023183596
3570,-19084.5000326119
3571,3893.08595290674
3572,-11233.18832
3573,-18065.94806
3574,-8973.2345606965
3575,-14324.1945225632
3576,-12163.8255850942
3577,-6468.36922000001
3578,-8962.49014340318
3579,-10998.76369
3580,-2715.80901950574
3581,-7683.23175999999
3582,-199.636803906311
3583,-8625.92144008041
3584,-23052.3086594172
3585,-13455.6661205726
3586,-24526.30984
3587,-17093.2506168522
3588,-27158.3336395902
3589,-8331.00828729759
3590,-11510.60951
3591,-5848.42652346165
3592,-6061.28597497361
3593,-1493.431104864
3594,-10929.6864232371
3595,2040.38766590485
3596,-7203.00491000001
3597,111.946179902141
3598,-4428.0992008772
3599,-12786.04887
3600,-20829.956738559
3601,-8441.98372386459
3602,-21565.3372
3603,-3163.43677000001
3604,-17676.0214548536
3605,-11515.7619326791
3606,-8821.27827417875
3607,-4072.74613921125
3608,-533.677851190709
3609,-11680.15941
3610,-14371.68415
3611,-5978.23092
3612,-4229.40860408145
3613,-15493.2047819819
3614,-3532.29530046783
3615,-673.270199223048
3616,-30782.3360339252
3617,914.489357040765
3618,299.694731335278
3619,-5136.17700517973
3620,-19623.5477374749
3621,-5830.53164561064
3622,-8414.70157735161
3623,-3058.91688882339
3624,-19007.96299
3625,-1649.69139193202
3626,-9232.452559857
3627,-6371.4427369989
3628,-2795.58882378163
3629,-21296.7382097184
3630,-5144.64494000001
3631,-7680.23265285252
3632,-6376.62071874694
3633,-17116.03158
3634,-12770.91157
3635,-15852.3477944003
3636,-7054.48346000001
3637,-17006.841873248
3638,-14766.29258
3639,-30273.8566859237
3640,-941.434574017673
3641,-5745.51066694206
3642,-8484.22413328514
3643,-8813.65917000001
3644,-4722.38685314412
3645,-11811.42422
3646,-3736.19903516088
3647,-2523.02978245622
3648,-9379.22820287296
3649,-15213.1768611396
3650,-4186.58480874316
3651,-9483.00769605818
3652,-14797.5430578515
3653,-5290.03042553948
3654,-6568.94485374877
3655,-22019.59466
3656,-12025.55475
3657,-329.315630711671
3658,-19954.1351585767
3659,-18854.1437253465
3660,-8020.48661929903
3661,-2323.89198065263
3662,-17411.84815
3663,486.513844246338
3664,-12319.3414935955
3665,-13463.7537888445
3666,-5391.2580177773
3667,1077.04225347981
3668,-18228.7403902357
3669,-1798.11766385216
3670,-3173.38961845381
3671,-2003.83619218399
3672,-8625.50586775553
3673,-7443.32789157255
3674,-16581.3787029728
3675,-12205.8847703573
3676,-229.129016732811
3677,-13305.7439980806
3678,-4505.84714543608
3679,-11315.8116956671
3680,-18640.9822428012
3681,-18110.5122
3682,-19576.2316092623
3683,-23760.3912398266
3684,-7382.14295
3685,-6239.97895426492
3686,-11037.4938104113
3687,-9486.04248487226
3688,-9984.29130634585
3689,-11143.78504
3690,-12969.32723
3691,-17967.06894
3692,-22983.6135166381
3693,-6125.00475449409
3694,-13673.5877615129
3695,-35211.6865000001
3696,-25722.1397871126
3697,-9876.44859195618
3698,-2013.5883623586
3699,-2093.26022759531
3700,-13239.1126848138
3701,-6477.85340000001
3702,-6855.64424332388
3703,-16482.67839
3704,-6048.9231387315
3705,-12417.8019406605
3706,-12651.7468644769
3707,1276.76120869379
3708,-6373.28341633111
3709,-12874.0901377661
3710,512.410439248994
3711,-22847.9193901872
3712,-7192.87316909278
3713,-16698.46771
3714,-21053.82357599
3715,-19027.9103745581
3716,-5100.31812410746
3717,-14549.6571648873
3718,-7392.69805411155
3719,-13301.65515
3720,-5275.10400072969
3721,-7241.98022
3722,-8740.04891
3723,-6619.84929318609
3724,-6610.90104766406
3725,-9099.94052
3726,422.404541917804
3727,-16150.8733059805
3728,-22376.05228
3729,-8888.9330834052
3730,-3171.83268990531
3731,-7116.91927088
3732,-28550.5496733991
3733,-5463.39345069295
3734,-27993.736877098
3735,-19561.7471528012
