"Id","Predicted"
2620,85.8268851280329
2621,195.661283557955
2622,-3153.35276823901
2623,76.7347078954711
2624,86.8742629450193
2625,81.0252612232605
2626,-11192.2744333924
2627,79.0674059745398
2628,-28786.8880795834
2629,94.4483965678151
2630,103.165544204078
2631,75.6634306962751
2632,63.9545123355713
2633,145.789387539596
2634,76.0185696650002
2635,91.5366376671764
2636,85.9146989601718
2637,104.370273889289
2638,-3805.54446555046
2639,-19324.1766043059
2640,-314.274349634573
2641,-7833.23034071839
2642,79.9593054143267
2643,-27257.1476071899
2644,-27.8491483289672
2645,76.7680486211743
2646,-5722.16257789827
2647,-711.249068434525
2648,101.574871851511
2649,88.1685528322362
2650,-23.1529813722355
2651,51.5462461059291
2652,54.8397749409596
2653,-339.923124954836
2654,84.7142212766994
2655,47.1994564848531
2656,-7.24124909362757
2657,98.9404480495989
2658,-18838.5555587636
2659,-37527.0138012028
2660,95.4109735151373
2661,84.1324679862562
2662,61.6906903422565
2663,42.5128064480927
2664,87.2707923642833
2665,-11687.0606482696
2666,-2480.06086573805
2667,64.0655746073681
2668,85.6264287936813
2669,86.451840086508
2670,-5872.96445036363
2671,85.1501972356583
2672,-7163.77374206676
2673,23.6893726081634
2674,-443.354240829929
2675,-5358.00023876819
2676,85.6472491648458
2677,82.2391118228185
2678,-2288.41533209803
2679,-3422.36402082378
2680,-20632.4899513695
2681,85.8236186611471
2682,228.462614704483
2683,88.6456491238489
2684,71.017623896344
2685,86.6253744363627
2686,86.8676179337084
2687,54.4524127706455
2688,85.6069435406588
2689,-185.653044441689
2690,82.3797884985082
2691,78.4104715100875
2692,83.0467564028992
2693,77.3802157824785
2694,-688.966549066856
2695,18.6121396748542
2696,82.7260990455265
2697,90.3575911751113
2698,-4808.98273110801
2699,-104.712687935392
2700,85.3151782987604
2701,88.3039717140776
2702,-535.744779198153
2703,249.934234190013
2704,52.3274580367573
2705,121.636546484044
2706,86.3500955947098
2707,-303.967986523457
2708,-462.652994795437
2709,86.0299144737482
2710,54.6230960534204
2711,78.5732535718294
2712,41.1638953939682
2713,103.538593647042
2714,-6015.77165259184
2715,-3699.72435688695
2716,-5667.13643288553
2717,88.8732151777103
2718,72.3563640901276
2719,-4422.91230924807
2720,104.70568452107
2721,106.775227715786
2722,83.4202956775282
2723,88.7845266585214
2724,85.0823757609581
2725,93.1221911158544
2726,-11958.0489086791
2727,74.7715055428362
2728,83.0136726308013
2729,81.873033718952
2730,-5067.41524166487
2731,86.506070393629
2732,-24816.4696745887
2733,347.905483672076
2734,-5723.25578579652
2735,96.6451176775528
2736,56.3966393515943
2737,85.8526302633293
2738,107.347819661216
2739,87.047410925219
2740,-45.804967990039
2741,86.2748285859457
2742,88.6505918878222
2743,-8486.82690868762
2744,79.4961097721987
2745,67.8407040991658
2746,84.928318087517
2747,80.2242895051968
2748,90.5399946432477
2749,-8527.30048329211
2750,86.9286687390901
2751,86.5593636197822
2752,-778.751963579537
2753,62.8397706896368
2754,-11932.7225202171
2755,83.5029534384134
2756,-2143.21051994675
2757,85.9426844938494
2758,76.9849513678178
2759,83.6150731310268
2760,74.2974547128166
2761,-68.9625022607579
2762,83.5864620883417
2763,-7301.1397778132
2764,185.977593835919
2765,54.9149832404096
2766,-7986.99154383743
2767,-7853.02193892067
2768,-687.731978084955
2769,104.225735305557
2770,50.4150244455439
2771,126.586824833821
2772,203.249444975667
2773,-24148.5121383904
2774,74.3572566374512
2775,-18816.0167417585
2776,-8837.09241288424
2777,76.6940192992766
2778,-2683.02372447872
2779,90.0256737753233
2780,84.7779031184371
2781,115.390875840609
2782,64.5836133469925
2783,74.4824667308418
2784,-83.7885936733674
2785,41.9904247920088
2786,38.3654724648021
2787,-6297.49689532988
2788,86.3959195164304
2789,59.2889805801985
2790,-1860.121980766
2791,-34292.46824297
2792,104.65995043007
2793,-3972.15936081891
2794,406.555851761895
2795,30.1716270703246
2796,85.8614342136814
2797,24.5782662275911
2798,86.7579237085951
2799,-8729.91880622073
2800,52.116316718028
2801,80.7803864323352
2802,84.6154687542049
2803,-3835.04403654209
2804,78.2508865802784
2805,78.2891200483294
2806,114.877195803007
2807,-7205.94870652651
2808,91.9192732968531
2809,-230.779704519071
2810,78.8478756618403
2811,-18535.3634498948
2812,537.443443258095
2813,78.5449180654731
2814,80.3267989833237
2815,71.3785429745644
2816,-1886.8697648151
2817,-18731.0417467062
2818,80.6706873029207
2819,83.9441688639854
2820,142.377755390878
2821,87.0793177828616
2822,-8038.54661976903
2823,-32167.3538547253
2824,103.142070549846
2825,61.7180054374237
2826,49.1258543118548
2827,86.7845547981617
2828,-2759.28277500688
2829,53.6206175287602
2830,77.7429227258651
2831,78.9421144147082
2832,86.3612144248116
2833,-2644.25511214981
2834,63.0983677907351
2835,-8978.25095087058
2836,115.649676769475
2837,-10.8185739447678
2838,91.4805511068484
2839,108.878729531878
2840,-515.236731193771
2841,-6380.78847533936
2842,79.7171954296509
2843,49.9067059430229
2844,81.3554780022063
2845,76.9190303494884
2846,85.3686702421251
2847,-1531.93873590096
2848,94.4054947832361
2849,53.6196724430142
2850,214.424032657847
2851,86.9887295010625
2852,64.2591903247747
2853,30.1594943204191
2854,89.6532628284604
2855,74.956716120279
2856,82.1712549229726
2857,86.5475838367855
2858,-95.4004736233295
2859,81.318838854584
2860,-2953.68392827768
2861,227.927634006897
2862,83.1062916852514
2863,296.95241436965
2864,86.0508155510603
2865,130.032758415129
2866,100.86082607558
2867,102.493050496079
2868,81.8878309174886
2869,84.2663252466141
2870,81.5009241162193
2871,-6963.77819131475
2872,68.646739295415
2873,-17413.3390976295
2874,-29967.3333170977
2875,-16306.0894614397
2876,-23578.9108268994
2877,85.5810354064862
2878,92.761103852394
2879,-321.940095110743
2880,105.115318380203
2881,50.1229601838388
2882,-1019.98928402308
2883,62.0727900233382
2884,-12420.6114380901
2885,58.7499158856155
2886,87.3121928976525
2887,-8754.81584268525
2888,165.844730151972
2889,-1003.16033954463
2890,-3352.04347087492
2891,399.163672000114
2892,75.0732655870419
2893,40.5546526945545
2894,80.2258176683921
2895,87.2495005525591
2896,-12200.4248491872
2897,107.489542824643
2898,-35130.104210044
2899,119.39188005333
2900,72.6829316003298
2901,86.4084862421665
2902,77.8709590132517
2903,86.1987896784806
2904,86.3085674178048
2905,-21091.006727692
2906,78.8079826587869
2907,86.2824844183946
2908,-17770.4913662862
2909,81.6240589850019
2910,-7402.3844637219
2911,72.3632297109212
2912,83.9063340921397
2913,-78.4906940907302
2914,-5609.07064808522
2915,78.8147155992572
2916,85.5174684609667
2917,414.923203673362
2918,-45.3570836106932
2919,-24421.2545096647
2920,-9741.38047832779
2921,81.4808006042579
2922,51.5339808138968
2923,86.7524166675147
2924,51.0069376741759
2925,81.7291188643982
2926,72.0368161488998
2927,-14549.8820927521
2928,-20712.2138404032
2929,97.0188912571666
2930,-5561.70733556625
2931,80.5982057170321
2932,87.667343171896
2933,-311.230025015641
2934,65.5959752978142
2935,-4160.90591989786
2936,-3089.81445462112
2937,86.2867516686912
2938,98.564269721335
2939,-369.45367818416
2940,70.9562247806708
2941,108.989411379583
2942,-4371.78493117918
2943,34.6569750304851
2944,-1348.02311057609
2945,-778.566769115643
2946,-694.211806318012
2947,91.1074608865192
2948,76.3243123484852
2949,55.5556047586763
2950,85.8962939215663
2951,85.8868107728645
2952,-2583.95842715819
2953,85.8981173393345
2954,80.3118565562274
2955,-20821.5968062951
2956,85.1551220022417
2957,166.14557798304
2958,182.429731748437
2959,-2308.07604929186
2960,-7443.7334656642
2961,-299.707681392048
2962,152.106218663908
2963,89.3822097874233
2964,86.9005632115018
2965,97.2834743180261
2966,96.3290480497062
2967,86.0980110522393
2968,83.3085195356291
2969,86.0968396025772
2970,572.88220433176
2971,110.1777403969
2972,102.923945305751
2973,-3921.34949689796
2974,184.183401192123
2975,-8197.33616108167
2976,112.587980403638
2977,30.5967844813518
2978,73.6029066206047
2979,98.9697352842413
2980,102.647599491448
2981,70.5151838718047
2982,77.1336368036128
2983,67.5356741360918
2984,72.0998931780359
2985,22.483228129127
2986,84.8061865651404
2987,86.4109164870644
2988,92.8977391691303
2989,87.9805357908742
2990,-6502.29812841478
2991,75.7228206301568
2992,84.282799633939
2993,-10701.0072728622
2994,84.4029573879048
2995,114.907190746106
2996,86.4327308280379
2997,1077.75587439189
2998,-8510.88715521532
2999,182.9905232377
3000,86.4118831326128
3001,86.1776880869478
3002,77.2971457370305
3003,26.9631164169536
3004,-4.12572728732506
3005,67.1164871993596
3006,73.6475431344503
3007,63.8519667172589
3008,83.09259900935
3009,114.252876036686
3010,89.5670399788512
3011,32.3655144221757
3012,72.762902685366
3013,89.0646303013679
3014,57.6536370931968
3015,145.670782084576
3016,-2453.10789364319
3017,87.0772196961063
3018,102.979518030184
3019,53.8387624634198
3020,24.6178273784879
3021,32.1706411465899
3022,-2.25516407172178
3023,85.7017125438093
3024,103.791127249867
3025,73.575645666761
3026,104.528746087108
3027,-3411.24557266646
3028,77.5096970191745
3029,241.964325796991
3030,76.5464391690078
3031,82.9343953283716
3032,84.2746158957528
3033,-781.87114254128
3034,-3285.680277272
3035,-6215.61273172513
3036,287.621121983616
3037,-15254.5532631562
3038,86.1830804644826
3039,78.0240193426186
3040,-19998.0733808323
3041,27.2366753091518
3042,101.044448708307
3043,-3428.08492887205
3044,76.9488454659582
3045,145.837934682995
3046,-5643.59500725023
3047,-317.29808508228
3048,87.8284888007114
3049,63.3350750726545
3050,65.0408468753526
3051,-7273.7025907281
3052,103.864301979141
3053,79.860103809225
3054,85.5217657194094
3055,-7110.03579412842
3056,-5770.36530537057
3057,70.5820541800122
3058,103.509392271209
3059,-28028.4661171529
3060,-8344.48148334744
3061,-1141.71050082656
3062,119.480101655374
3063,-5526.99995514334
3064,56.4435144900333
3065,79.2176337780898
3066,77.4013832940241
3067,438.449251533461
3068,-2861.32772233727
3069,80.00673530943
3070,65.9781870336428
3071,82.5322688238783
3072,79.4892252074662
3073,-7008.966866936
3074,56.0857685761821
3075,87.207233440458
3076,92.0332566130112
3077,86.1714892757334
3078,-19925.124950029
3079,38.8963159395586
3080,89.3687255489415
3081,-22.1710778928347
3082,-9372.52534020063
3083,97.5050978739359
3084,133.323799857159
3085,104.332462888662
3086,78.7065898187262
3087,102.735098281361
3088,89.662275282101
3089,-9385.95198686781
3090,6.33049427821244
3091,86.5249802788488
3092,79.2576006858301
3093,87.622183250246
3094,-8079.29201724327
3095,85.9198656738238
3096,-5509.36937149944
3097,132.349095623529
3098,-978.594224813197
3099,-363.285877044169
3100,69.3112356209824
3101,-9761.77766984965
3102,-12354.1039889873
3103,85.8251883682872
3104,78.963449779026
3105,34.5430901620807
3106,-10975.1368091999
3107,68.3844742100892
3108,75.7725746709927
3109,-3360.56170375832
3110,87.2412743401456
3111,-10824.2150011967
3112,85.3505978123878
3113,98.9840376234273
3114,86.2765364479087
3115,86.2982127272672
3116,57.361696425948
3117,68.3405792826996
3118,356.594794219307
3119,88.8047441588322
3120,86.291997715809
3121,84.947549278172
3122,74.8390104331128
3123,-7453.88521987625
3124,66.7826239041841
3125,-16716.5486274366
3126,60.6325026295052
3127,-4150.70945609386
3128,-14784.4760583244
3129,-30759.4177374802
3130,-663.400972576314
3131,66.0176920447818
3132,83.7582179719726
3133,-4124.49729116977
3134,100.767394835696
3135,104.942726661819
3136,79.5148547917875
3137,-4746.03586985934
3138,86.3141975726159
3139,78.364359358363
3140,-24.3128573537192
3141,60.6844323364042
3142,-9818.85116553731
3143,86.4246015396693
3144,85.4639701099155
3145,84.8384802324509
3146,-219.72558532801
3147,65.2649783468436
3148,87.4644709805204
3149,-12693.5964629599
3150,-15309.3600625602
3151,83.8511078260733
3152,64.4333545642207
3153,-868.633601528575
3154,73.7514108041675
3155,85.1246417805027
3156,-1766.74991772545
3157,-15169.3310174975
3158,26.0094257775848
3159,81.7937288062217
3160,-1394.5860827323
3161,79.9576278431888
3162,105.325921580585
3163,174.853397564681
3164,86.5486504093596
3165,81.0914830379745
3166,70.9277278763391
3167,-1212.56251016807
3168,90.1497981308287
3169,72.9730293381293
3170,87.4625792658023
3171,87.5535857804676
3172,-31969.7092767471
3173,-3552.57050812199
3174,-4708.35270018077
3175,90.5324930617236
3176,-20868.7897613594
3177,85.9436205684793
3178,81.8144352926062
3179,87.274834687791
3180,117.421371976444
3181,-3097.48257550079
3182,89.0280849774289
3183,-467.66982205089
3184,88.9475101709827
3185,81.1351720854963
3186,-3682.01521266624
3187,79.7446615684162
3188,85.2798885091911
3189,103.107477601382
3190,121.241224654456
3191,-4616.25139838847
3192,-2671.47454461723
3193,-726.969318250451
3194,85.339840808945
3195,85.1217304949468
3196,63.8388748907041
3197,109.168305945838
3198,86.809659424929
3199,86.5008525514202
3200,85.9027709126755
3201,60.8984384976832
3202,94.8726409531964
3203,-5597.85835133798
3204,-16364.6382796265
3205,-6815.47067341892
3206,132.282844257437
3207,-8587.11197987794
3208,-19910.2998045605
3209,-19605.5366501039
3210,68.5059261568648
3211,87.8164892354156
3212,104.197190300921
3213,77.4921938738665
3214,-15498.7484838329
3215,-23548.5541841323
3216,-18148.3792124768
3217,-14372.4417672444
3218,-7710.15510096525
3219,-12379.6990071716
3220,-28372.7662287615
3221,-12219.2289471264
3222,-21038.7363589917
3223,-17626.3918548238
3224,-7608.96991677173
3225,-26452.9687010127
3226,-6019.19581422973
3227,-1386.49176600915
3228,-11181.1454302416
3229,-10957.5103640762
3230,-9874.01319823073
3231,-11642.8896825937
3232,-9521.32099412065
3233,-24733.2952120847
3234,-2154.24261172878
3235,-2350.28835054055
3236,-4980.8846786951
3237,-5340.49607549098
3238,1043.83103176928
3239,-1678.38955279989
3240,-7847.06875336073
3241,-13275.659056658
3242,-26184.70439756
3243,-6256.76083855333
3244,-18652.4549894058
3245,176.479998441591
3246,-6415.82221225659
3247,-7010.52272475159
3248,-7136.76955716585
3249,-18424.9578410881
3250,89.5386203231986
3251,-8153.88746454732
3252,672.043414199483
3253,-7299.19708671817
3254,-1263.3040611848
3255,-7474.30075044591
3256,-2012.31870615081
3257,-17897.4792943987
3258,-4442.28799259166
3259,-21437.9095695332
3260,-12257.2104610354
3261,-8164.81352574764
3262,-22651.3298195583
3263,-16331.8068930493
3264,-4518.5024363075
3265,-6103.93304010052
3266,-21709.0665784379
3267,-7272.32298813756
3268,-12647.5805654043
3269,-20427.7262642115
3270,-12155.3416674006
3271,-9229.71123784203
3272,-80.5221193744517
3273,-2314.26907381266
3274,-686.858010766463
3275,-14509.5805437159
3276,-4168.93301932711
3277,-7576.6682614214
3278,-21927.9011437258
3279,-332.436435905052
3280,-4265.20300356909
3281,-9749.20533917959
3282,-21391.3160390681
3283,-4083.10592964532
3284,-7680.41165182927
3285,388.749698801834
3286,-3254.98312071725
3287,-306.545614249081
3288,-9684.32384647912
3289,-6589.62314258262
3290,-29763.3070642298
3291,-1015.27875586142
3292,-7155.14662147024
3293,-12571.5091560312
3294,-26355.3133272848
3295,-5138.97022241036
3296,-7035.85272302691
3297,-16177.2525956133
3298,-13918.7794118261
3299,554.144097812922
3300,-310.480391307801
3301,-17258.8463523675
3302,-654.120476892012
3303,-8630.63948139082
3304,-6362.90796469026
3305,-9370.80835301986
3306,-4591.91029297744
3307,-6251.73198256394
3308,-25816.5653241368
3309,-14290.9426904174
3310,-1292.52227662468
3311,-5882.38459088613
3312,-8995.12720464902
3313,-15416.7727015353
3314,-6332.96249827153
3315,-3555.25797045853
3316,-19.5174691351417
3317,-6102.26906367326
3318,-11032.6268884082
3319,-4833.03897951361
3320,-4697.17969749185
3321,-5118.73746716499
3322,-2960.0874145132
3323,-12324.6174423184
3324,-12414.5488411004
3325,-10059.9272677802
3326,-7276.57084610936
3327,-15523.5624289438
3328,145.230287979602
3329,-3893.91930156072
3330,-29920.7457794252
3331,-30807.5116994954
3332,-18503.1244708539
3333,-6524.79458592068
3334,-6870.32310948566
3335,-2839.4792353706
3336,-7726.12053849834
3337,-8691.04957377355
3338,-12417.1868775321
3339,-26947.6436869469
3340,-27963.932545687
3341,-12953.7092739356
3342,-8059.01203917655
3343,-164.368291714009
3344,-4603.35700469052
3345,-177.341165373689
3346,-20852.4702820323
3347,-14011.4328334092
3348,-6073.28126923893
3349,-22775.5763753542
3350,-3871.43790672401
3351,-10159.2144288642
3352,-4662.48118915626
3353,-7529.63261193452
3354,-31074.8090356993
3355,-2050.63500906516
3356,-2905.78135505018
3357,-1991.39698356367
3358,-8954.55356933166
3359,-30062.8445179069
3360,-1412.93756159078
3361,-27479.1114146684
3362,-9866.32479687952
3363,-1643.12005442457
3364,-14224.358557541
3365,-8546.10168620366
3366,-9039.3622768851
3367,-14721.2024134365
3368,-5456.39016459291
3369,-540.792026642134
3370,-695.566673656137
3371,-3398.69205338247
3372,-15137.7014476516
3373,-752.00192329151
3374,-13054.6392861376
3375,-2132.06270590331
3376,-8312.04030030576
3377,-20365.5977886576
3378,-11993.5586239773
3379,-20184.7178999031
3380,-4599.01901708252
3381,-1851.90506478059
3382,-3234.60442495681
3383,1890.91259080095
3384,-19227.6338306547
3385,-21960.2331759557
3386,-10240.6981025722
3387,-7982.02910568297
3388,-21774.3673261614
3389,-19068.0681010463
3390,-5942.64865550477
3391,-30882.9319079931
3392,-11154.064579059
3393,-3626.33608756424
3394,-3325.58188020165
3395,-6596.31566682222
3396,-12705.2113397138
3397,-7170.71900904169
3398,-1031.32974637768
3399,-25825.7903500682
3400,-19572.684431246
3401,-17732.8775868549
3402,-8234.53158080063
3403,-18083.5395610573
3404,-2643.28561151222
3405,402.65093170027
3406,-16022.9078724308
3407,320.324899651414
3408,1576.19300524691
3409,-5111.18320110373
3410,-12093.5519122811
3411,-7031.95655619456
3412,-12647.3133415253
3413,-3917.77074364167
3414,-15122.8253996434
3415,-652.411253258715
3416,-4783.4043778782
3417,-12263.6760251648
3418,-25205.0928944345
3419,-7220.92595956755
3420,-8897.7435870095
3421,-8743.39128713027
3422,-18954.3822336075
3423,-21195.1711851158
3424,-15443.973184868
3425,-6103.90353067928
3426,-18262.7152484745
3427,70.3959023611479
3428,-2176.63095152003
3429,-1063.88368798959
3430,-15836.4763885043
3431,-9065.10903288109
3432,-19664.4956329263
3433,-24642.3854121089
3434,-1070.05139080907
3435,-11760.1249281044
3436,-272.726603665156
3437,-7076.55209760108
3438,-22333.7148658741
3439,-5340.57756855801
3440,-23680.0802072681
3441,-2787.78235350866
3442,-8414.38512875079
3443,-1548.28065098879
3444,-15841.2821431578
3445,-10117.3712176063
3446,-4196.09504117072
3447,-6480.77320429132
3448,-5844.98159441049
3449,-4364.27550203701
3450,-22956.1475537405
3451,-20718.3898837134
3452,-9813.87366396217
3453,-6839.16462690448
3454,-797.378394676456
3455,-1095.22231113869
3456,-27946.5916503892
3457,-11213.2084812231
3458,-5188.16610124477
3459,-18770.303427499
3460,-2260.68248869401
3461,-21156.3636569515
3462,-12249.6741575721
3463,-21096.3742593207
3464,41.0021023192307
3465,-10956.1204859285
3466,-7897.70988448437
3467,-5712.9294325739
3468,-2997.49152400071
3469,-10759.5128787123
3470,-7961.75014335547
3471,-654.559099610427
3472,-5748.70189888137
3473,-526.417590427539
3474,-30338.5263382947
3475,-3067.37873412253
3476,-7580.47571038428
3477,-493.598481380249
3478,-3333.78411791427
3479,-8825.78543805183
3480,130.794021844976
3481,-13951.0194694571
3482,-9308.36139745786
3483,-17295.7380530236
3484,-8391.9047933208
3485,-5530.95847452197
3486,-5612.97709377186
3487,-4503.54669466083
3488,-32893.1083908487
3489,-2086.97057117355
3490,-7166.1868892019
3491,-12418.297754378
3492,-14652.4565728719
3493,-11695.5707636394
3494,-17523.1741830243
3495,-14283.5655114497
3496,-6902.56258583635
3497,-7591.20876224173
3498,-10590.87928257
3499,-4832.78248685312
3500,-3641.80757350255
3501,-16932.6416022672
3502,-2980.57976009418
3503,-1043.39135529069
3504,-621.331277597848
3505,-5636.74155172533
3506,-16179.2793035724
3507,-6449.90885590832
3508,-8880.43824409647
3509,-6088.32134904386
3510,-8400.22153905676
3511,-8527.40193849584
3512,-5975.03993431002
3513,-6547.70896853279
3514,-8233.17004018687
3515,-2431.71644152184
3516,-4650.21198573485
3517,-14137.1469812462
3518,-8239.19262693243
3519,-28450.4195810151
3520,-8588.46423147483
3521,-3296.47168785618
3522,-11995.5957958787
3523,-15013.0262672207
3524,-6792.90023077258
3525,-13118.9104121809
3526,-20738.2948596709
3527,-27198.3162952673
3528,-9639.21618971621
3529,-22955.4803344804
3530,-13877.7286404274
3531,-15538.8779430992
3532,-26503.7890541912
3533,-4731.79024571312
3534,-13880.1061602538
3535,-4290.27835601938
3536,-5810.71634757229
3537,-27692.4524348117
3538,-4343.83431373103
3539,-24907.782322608
3540,-4544.98966644193
3541,-8330.86131514099
3542,-21743.058143874
3543,-9228.68554772158
3544,-5821.9766624006
3545,-9808.23013399285
3546,-8448.56177594729
3547,-9820.51167914587
3548,-11742.4643105078
3549,-214.538598780494
3550,-589.977584815605
3551,-6433.92833452094
3552,-208.578457271763
3553,-5929.15392174984
3554,-1611.58054959051
3555,-5927.57835729443
3556,-4368.7535914809
3557,-6429.31432656531
3558,-4546.80803212942
3559,-6439.97462212905
3560,-29658.5064145094
3561,-13796.3334206159
3562,-30873.1203159394
3563,-19356.6760014954
3564,-27608.2807395863
3565,-6029.06221185471
3566,-3671.20116437203
3567,-6516.27859628241
3568,-27941.6866740793
3569,-4581.74534684621
3570,-20091.1078830162
3571,2208.59657134705
3572,-10852.1246262046
3573,-18843.6811254825
3574,-8977.92669089984
3575,-14617.433099197
3576,-11715.7603837574
3577,-6900.49640874387
3578,-8478.84416497551
3579,-11805.3690285339
3580,-2694.27234297551
3581,-8452.22551221448
3582,-110.087157982116
3583,-8152.09913088326
3584,-24462.6056882406
3585,-13740.1717886718
3586,-24349.5509861344
3587,-17976.6381977137
3588,-28051.2779134226
3589,-8583.00443665236
3590,-13113.9444300862
3591,-4987.83529057555
3592,-6078.29375703124
3593,-1159.92392552283
3594,-12351.7319591976
3595,1553.87276923259
3596,-7368.63785989952
3597,93.7228556220401
3598,-5018.43130980799
3599,-12537.7531665108
3600,-21935.1234652989
3601,-8170.49011637407
3602,-23399.2259930768
3603,-3254.3987487224
3604,-17807.7955423521
3605,-11428.1457842917
3606,-8386.87696115419
3607,-2536.47198241896
3608,-675.459915964849
3609,-12950.0918788435
3610,-13404.5759087205
3611,-6082.02538651767
3612,-4824.00734442053
3613,-15676.0995476918
3614,-4086.65008845368
3615,-333.085921135526
3616,-30158.2907708058
3617,992.397116147053
3618,179.446952272475
3619,-6043.17106059637
3620,-21005.0301005279
3621,-6691.06535227892
3622,-9019.59393127713
3623,-2994.44829980573
3624,-18864.4883228476
3625,-1068.54312872577
3626,-8932.18763014195
3627,-6343.5277911401
3628,-2986.12425469459
3629,-22525.9018662599
3630,-5533.91226368565
3631,-7251.51751713139
3632,-5933.9489434941
3633,-17347.8536966185
3634,-12851.7303461339
3635,-13950.9538995271
3636,-6420.06011340035
3637,-18633.9439385532
3638,-15051.4126915155
3639,-29758.2456073461
3640,-782.650428034914
3641,-4476.57164472801
3642,-8673.30627011366
3643,-8825.63565377241
3644,-4076.03204065279
3645,-11411.1414146864
3646,-2865.78342227453
3647,-2278.3325446848
3648,-10247.5099843016
3649,-16064.6849332737
3650,-4450.04539998709
3651,-10409.3845755803
3652,-15873.9501697506
3653,-4566.24313295396
3654,-5704.42619833693
3655,-22496.6113396177
3656,-13063.3036153139
3657,-289.384931874373
3658,-21176.7850598299
3659,-18995.2972838735
3660,-7045.97597132915
3661,-2112.95103840327
3662,-17360.5730258857
3663,773.223384617193
3664,-13037.9430614758
3665,-13669.3909688418
3666,-5633.22384609882
3667,261.658698500048
3668,-17627.3974022114
3669,-1340.2634455526
3670,-3010.01505056801
3671,-1610.12479090909
3672,-8509.16363314425
3673,-6977.28955409109
3674,-17240.6068434055
3675,-12462.306173203
3676,-76.0144376767671
3677,-13957.8544996536
3678,-3624.08601353285
3679,-12468.4661595493
3680,-18563.4086580292
3681,-18669.9978250182
3682,-20316.3694515414
3683,-25653.9544854324
3684,-8021.07923399663
3685,-5446.55354410463
3686,-9932.57582135151
3687,-9211.23825701619
3688,-10018.9471745659
3689,-12774.0684659566
3690,-13878.2170671773
3691,-18236.1446021356
3692,-22261.6383763167
3693,-6753.43286422707
3694,-12934.2365825854
3695,-35080.8917784436
3696,-26247.3580982205
3697,-9842.50328472743
3698,-1904.47904856047
3699,-1990.49678969724
3700,-14057.4131002618
3701,-6007.56563955788
3702,-7262.02392951505
3703,-17121.3587414793
3704,-5213.9772052321
3705,-12456.6009900717
3706,-14314.8382230196
3707,1425.52699863537
3708,-5137.96400826376
3709,-12939.7424187321
3710,440.935325667466
3711,-23758.5514665068
3712,-8289.07671428083
3713,-16655.7530755862
3714,-21648.2103167219
3715,-19818.2877380013
3716,-4011.327966409
3717,-15658.2261909495
3718,-7936.01829977893
3719,-14447.5832351285
3720,-5706.41065540528
3721,-8133.10089136263
3722,-9919.69256864694
3723,-5570.06230029263
3724,-5760.19630893199
3725,-8953.13863877364
3726,173.139263791738
3727,-12876.4223112904
3728,-24185.645061553
3729,-8750.72522903743
3730,-3126.26219885251
3731,-6115.95342373962
3732,-30261.0582326814
3733,-5208.88553359764
3734,-29687.9147151524
3735,-21767.9747537769
3736,-12307.5449622242
3737,-4318.96972843769
3738,-13942.3348405072
3739,-1081.98323908343
3740,563.988602565507
3741,-8956.24455448422
3742,-16052.1723762977
3743,-28881.0092309666
3744,-9011.65544067162
3745,-893.653580711082
3746,-26715.5676188258
3747,-9531.57151491848
3748,-3756.06664820129
3749,-6052.09341982166
3750,-12550.9564617253
3751,-14858.3517909438
3752,-4707.27983806034
3753,-9641.71086905542
3754,-6769.29629900113
3755,-22576.6318712269
3756,-26857.0082380046
3757,-4510.81021300835
3758,-10911.1376434815
3759,-6248.96056243687
3760,-14996.836808259
3761,-13497.651897402
3762,-9195.27738164723
3763,-11657.9558976876
3764,-7321.16561289882
3765,-2698.78832073597
3766,-460.120923559095
3767,-9188.55766351565
3768,-4939.50804698983
3769,-21354.4633373202
3770,-8349.99945552007
3771,-5076.58431941129
3772,-7175.71333985038
3773,-13121.9681914095
3774,-4388.89846580531
3775,-5507.43140551096
3776,-17653.9983952904
3777,-5332.46072297187
3778,-6436.42346631368
3779,-6553.95091097799
3780,-15856.5662301191
3781,-4745.52208836331
3782,-4034.9837940615
3783,-7536.12373388306
3784,-2103.25521657048
3785,1055.24146226405
3786,-10952.5463128074
3787,-10167.983412096
3788,-3434.28948758211
3789,-8812.67718850484
3790,-11719.1721098381
3791,-35687.0601026739
3792,-4961.09302085127
3793,-16400.30994174
3794,-895.912321528811
3795,-2010.28187490575
3796,-4154.29153102116
3797,-19192.7359711722
3798,-4530.45867594176
3799,-20734.1417687334
3800,-13783.6687559887
3801,-3163.80706631432
3802,-15783.3448921287
3803,-11182.8685409205
3804,-14536.9530517428
3805,-28907.9111153378
3806,-3917.52305283819
3807,-617.794513523869
3808,-11404.8722785404
3809,-913.935753623147
3810,-31329.6937025664
3811,-6034.62268651098
3812,-4175.59902369253
3813,-14638.2848805948
3814,-33022.533733264
3815,-63.1037972642414
3816,-9390.99561001146
3817,-3782.45748470878
3818,-6582.02409653057
